Latitude (decimal degrees): -23.581
Longitude (decimal degrees): 115.532
Elevation (m): 296.0
month,year
1,2012
2,2015
3,2015
4,2008
5,2008
6,2007
7,2008
8,2012
9,2007
10,2007
11,2016
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20161106:1100,32.0,23.47,0.0,-0.0,0.0,379.1,5.26,234.0,97776.0
20161106:1200,30.4,27.15,0.0,-0.0,0.0,377.45,5.2,227.0,97814.0
20161106:1300,28.79,30.83,0.0,-0.0,0.0,375.8,5.15,220.0,97853.0
20161106:1400,27.19,34.51,0.0,-0.0,0.0,374.15,5.1,212.0,97892.0
20161106:1500,26.13,37.93,0.0,-0.0,0.0,369.18,5.02,207.0,97859.0
20161106:1600,25.07,41.35,0.0,-0.0,0.0,364.22,4.94,202.0,97827.0
20161106:1700,24.01,44.77,0.0,-0.0,0.0,359.25,4.86,197.0,97795.0
20161106:1800,23.29,47.54,0.0,-0.0,0.0,355.28,4.63,194.0,97814.0
20161106:1900,22.57,50.32,0.0,-0.0,0.0,351.32,4.4,190.0,97834.0
20161106:2000,21.84,53.09,0.0,-0.0,0.0,347.35,4.18,187.0,97853.0
20161106:2100,23.4,49.14,0.0,-0.0,0.0,349.48,4.1,185.0,97888.0
20161106:2200,24.96,45.2,0.0,0.0,0.0,351.62,4.01,184.0,97924.0
20161106:2300,26.52,41.25,124.0,80.91,104.0,353.75,3.93,182.0,97959.0
20161107:0000,29.11,34.68,605.0,940.33,164.0,360.32,3.81,193.0,97924.0
20161107:0100,31.7,28.1,677.0,806.06,141.0,366.88,3.69,204.0,97888.0
20161107:0200,34.29,21.53,890.0,932.89,122.0,373.45,3.57,215.0,97853.0
20161107:0300,35.52,18.59,1018.0,932.44,148.0,379.87,4.0,223.0,97753.0
20161107:0400,36.75,15.65,1099.0,985.95,126.0,386.28,4.43,232.0,97654.0
20161107:0500,37.98,12.71,1093.0,985.67,126.0,392.7,4.86,240.0,97554.0
20161107:0600,37.57,12.51,1012.0,968.32,125.0,389.75,5.56,236.0,97531.0
20161107:0700,37.17,12.32,858.0,913.13,131.0,386.8,6.26,233.0,97509.0
20161107:0800,36.76,12.12,647.0,817.89,132.0,383.85,6.97,229.0,97486.0
20161107:0900,34.85,15.85,399.0,647.37,122.0,377.53,7.06,224.0,97557.0
20161107:1000,32.95,19.58,159.0,435.08,70.0,371.22,7.16,219.0,97628.0
20161107:1100,31.04,23.31,0.0,-0.0,0.0,364.9,7.26,214.0,97699.0
20161107:1200,29.49,28.79,0.0,-0.0,0.0,359.72,7.04,209.0,97724.0
20161107:1300,27.93,34.28,0.0,-0.0,0.0,354.53,6.83,204.0,97750.0
20161107:1400,26.38,39.76,0.0,-0.0,0.0,349.35,6.62,199.0,97776.0
20161107:1500,25.34,41.3,0.0,-0.0,0.0,343.52,6.6,194.0,97744.0
20161107:1600,24.31,42.83,0.0,-0.0,0.0,337.68,6.57,190.0,97711.0
20161107:1700,23.27,44.37,0.0,-0.0,0.0,331.85,6.55,185.0,97679.0
20161107:1800,22.52,43.89,0.0,-0.0,0.0,327.0,6.4,181.0,97689.0
20161107:1900,21.76,43.41,0.0,-0.0,0.0,322.15,6.26,177.0,97699.0
20161107:2000,21.0,42.93,0.0,-0.0,0.0,317.3,6.11,173.0,97708.0
20161107:2100,22.26,39.41,0.0,-0.0,0.0,317.17,6.15,170.0,97740.0
20161107:2200,23.51,35.9,0.0,0.0,0.0,317.03,6.19,167.0,97773.0
20161107:2300,24.77,32.38,195.0,466.49,79.0,316.9,6.23,164.0,97805.0
20161108:0000,27.47,27.38,634.0,1097.69,118.0,326.55,6.19,168.0,97766.0
20161108:0100,30.16,22.37,686.0,838.07,128.0,336.2,6.14,173.0,97728.0
20161108:0200,32.86,17.37,891.0,933.34,122.0,345.85,6.1,177.0,97689.0
20161108:0300,33.81,15.4,1031.0,969.32,126.0,352.63,5.94,186.0,97605.0
20161108:0400,34.76,13.43,1088.0,949.89,150.0,359.42,5.78,195.0,97522.0
20161108:0500,35.72,11.46,1083.0,949.3,151.0,366.2,5.63,205.0,97438.0
20161108:0600,35.27,11.81,1002.0,932.47,147.0,365.08,6.06,207.0,97415.0
20161108:0700,34.83,12.17,850.0,880.43,148.0,363.97,6.48,209.0,97393.0
20161108:0800,34.38,12.52,642.0,787.44,145.0,362.85,6.91,211.0,97370.0
20161108:0900,32.6,15.69,392.0,598.06,135.0,357.63,6.84,212.0,97425.0
20161108:1000,30.83,18.87,152.0,353.07,79.0,352.42,6.76,213.0,97480.0
20161108:1100,29.05,22.04,0.0,-0.0,0.0,347.2,6.69,214.0,97534.0
20161108:1200,27.33,27.14,0.0,-0.0,0.0,343.03,6.64,212.0,97541.0
20161108:1300,25.6,32.24,0.0,-0.0,0.0,338.87,6.59,210.0,97547.0
20161108:1400,23.88,37.34,0.0,-0.0,0.0,334.7,6.54,208.0,97554.0
20161108:1500,22.81,41.63,0.0,-0.0,0.0,330.33,6.34,207.0,97518.0
20161108:1600,21.75,45.93,0.0,-0.0,0.0,325.97,6.13,206.0,97483.0
20161108:1700,20.68,50.22,0.0,-0.0,0.0,321.6,5.93,205.0,97448.0
20161108:1800,19.95,53.75,0.0,-0.0,0.0,318.52,5.77,205.0,97464.0
20161108:1900,19.22,57.29,0.0,-0.0,0.0,315.43,5.6,204.0,97480.0
20161108:2000,18.48,60.82,0.0,-0.0,0.0,312.35,5.43,204.0,97496.0
20161108:2100,19.76,57.09,0.0,-0.0,0.0,312.73,5.36,205.0,97541.0
20161108:2200,21.03,53.36,0.0,0.0,0.0,313.12,5.29,207.0,97586.0
20161108:2300,22.31,49.63,187.0,387.9,90.0,313.5,5.21,208.0,97631.0
20161109:0000,24.53,42.59,636.0,1099.57,118.0,319.87,5.65,211.0,97596.0
20161109:0100,26.76,35.54,699.0,888.11,107.0,326.23,6.08,214.0,97560.0
20161109:0200,28.98,28.5,892.0,933.85,122.0,332.6,6.51,217.0,97525.0
20161109:0300,30.03,25.73,1021.0,934.5,148.0,340.15,6.53,220.0,97435.0
20161109:0400,31.07,22.97,1090.0,950.35,151.0,347.7,6.55,223.0,97345.0
20161109:0500,32.12,20.2,1084.0,949.65,151.0,355.25,6.57,226.0,97255.0
20161109:0600,31.51,20.65,1004.0,933.74,147.0,354.38,6.97,227.0,97229.0
20161109:0700,30.91,21.1,842.0,847.84,165.0,353.52,7.37,227.0,97203.0
20161109:0800,30.31,21.55,633.0,742.9,163.0,352.65,7.78,228.0,97177.0
20161109:0900,28.35,26.44,408.0,674.27,117.0,344.95,7.9,228.0,97238.0
20161109:1000,26.39,31.33,141.05,305.31,77.25,337.25,8.03,227.0,97300.0
20161109:1100,24.43,36.22,0.0,-0.0,0.0,329.55,8.15,227.0,97361.0
20161109:1200,22.62,42.26,0.0,-0.0,0.0,322.95,8.29,224.0,97403.0
20161109:1300,20.82,48.3,0.0,-0.0,0.0,316.35,8.42,221.0,97444.0
20161109:1400,19.01,54.34,0.0,-0.0,0.0,309.75,8.55,218.0,97486.0
20161109:1500,18.09,58.07,0.0,-0.0,0.0,308.32,8.22,215.0,97480.0
20161109:1600,17.17,61.79,0.0,-0.0,0.0,306.88,7.89,213.0,97473.0
20161109:1700,16.24,65.52,0.0,-0.0,0.0,305.45,7.56,211.0,97467.0
20161109:1800,15.7,67.58,0.0,-0.0,0.0,305.1,7.4,210.0,97506.0
20161109:1900,15.16,69.63,0.0,-0.0,0.0,304.75,7.24,209.0,97544.0
20161109:2000,14.61,71.69,0.0,-0.0,0.0,304.4,7.08,208.0,97583.0
20161109:2100,15.6,66.92,0.0,-0.0,0.0,307.62,7.32,206.0,97631.0
20161109:2200,16.58,62.15,0.0,0.0,0.0,310.83,7.56,205.0,97679.0
20161109:2300,17.56,57.38,19.0,0.0,19.0,314.05,7.81,203.0,97728.0
20161110:0000,19.4,49.18,626.0,1038.09,136.0,318.13,7.77,204.0,97692.0
20161110:0100,21.24,40.97,693.0,855.7,122.0,322.22,7.74,205.0,97657.0
20161110:0200,23.08,32.77,893.0,934.44,122.0,326.3,7.71,206.0,97621.0
20161110:0300,24.13,30.53,1033.0,970.39,126.0,328.0,7.74,209.0,97544.0
20161110:0400,25.18,28.29,1103.0,987.27,127.0,329.7,7.77,211.0,97467.0
20161110:0500,26.23,26.05,1085.0,951.04,150.0,331.4,7.81,214.0,97390.0
20161110:0600,26.0,26.7,1006.0,933.93,148.0,329.32,7.9,214.0,97374.0
20161110:0700,25.78,27.34,854.0,881.62,149.0,327.23,8.0,214.0,97357.0
20161110:0800,25.55,27.99,649.0,804.22,139.0,325.15,8.1,214.0,97341.0
20161110:0900,24.29,31.66,413.0,689.83,114.0,322.15,7.87,214.0,97399.0
20161110:1000,23.04,35.33,160.0,388.26,78.0,319.15,7.64,214.0,97457.0
20161110:1100,21.78,39.0,0.0,-0.0,0.0,316.15,7.41,214.0,97515.0
20161110:1200,20.63,42.14,0.0,-0.0,0.0,314.18,7.47,212.0,97541.0
20161110:1300,19.48,45.29,0.0,-0.0,0.0,312.22,7.53,210.0,97567.0
20161110:1400,18.33,48.43,0.0,-0.0,0.0,310.25,7.59,209.0,97592.0
20161110:1500,17.54,51.76,0.0,-0.0,0.0,307.42,7.48,206.0,97573.0
20161110:1600,16.76,55.08,0.0,-0.0,0.0,304.58,7.37,204.0,97554.0
20161110:1700,15.97,58.41,0.0,-0.0,0.0,301.75,7.26,202.0,97534.0
20161110:1800,15.43,60.18,0.0,-0.0,0.0,299.92,7.03,200.0,97563.0
20161110:1900,14.89,61.94,0.0,-0.0,0.0,298.08,6.8,197.0,97592.0
20161110:2000,14.34,63.71,0.0,-0.0,0.0,296.25,6.58,194.0,97621.0
20161110:2100,15.48,59.39,0.0,-0.0,0.0,297.12,6.76,192.0,97692.0
20161110:2200,16.62,55.06,0.0,0.0,0.0,297.98,6.95,190.0,97763.0
20161110:2300,17.76,50.74,215.0,605.69,62.0,298.85,7.13,188.0,97834.0
20161111:0000,19.78,44.06,655.0,1205.4,85.0,307.98,7.07,192.0,97808.0
20161111:0100,21.81,37.39,701.0,889.34,107.0,317.12,7.0,196.0,97782.0
20161111:0200,23.83,30.71,894.0,935.1,122.0,326.25,6.94,200.0,97757.0
20161111:0300,24.87,28.5,1034.0,971.0,126.0,328.92,7.23,203.0,97676.0
20161111:0400,25.91,26.28,1098.0,969.59,139.0,331.58,7.53,206.0,97596.0
20161111:0500,26.96,24.07,1087.0,951.44,151.0,334.25,7.82,210.0,97515.0
20161111:0600,26.73,25.24,1007.0,935.23,147.0,333.15,7.98,209.0,97496.0
20161111:0700,26.51,26.4,855.0,881.59,149.0,332.05,8.14,208.0,97477.0
20161111:0800,26.29,27.57,651.0,805.46,139.0,330.95,8.3,207.0,97457.0
20161111:0900,25.11,31.31,415.0,691.45,114.0,328.32,7.79,208.0,97522.0
20161111:1000,23.94,35.04,164.0,407.6,77.0,325.68,7.27,208.0,97586.0
20161111:1100,22.76,38.78,0.0,-0.0,0.0,323.05,6.76,208.0,97650.0
20161111:1200,21.55,42.89,0.0,-0.0,0.0,321.28,6.88,207.0,97683.0
20161111:1300,20.35,47.01,0.0,-0.0,0.0,319.52,7.01,205.0,97715.0
20161111:1400,19.14,51.12,0.0,-0.0,0.0,317.75,7.13,204.0,97747.0
20161111:1500,18.43,55.45,0.0,-0.0,0.0,316.43,6.84,201.0,97721.0
20161111:1600,17.72,59.77,0.0,-0.0,0.0,315.12,6.54,199.0,97695.0
20161111:1700,17.0,64.1,0.0,-0.0,0.0,313.8,6.25,196.0,97670.0
20161111:1800,16.55,66.73,0.0,-0.0,0.0,313.0,6.0,194.0,97702.0
20161111:1900,16.1,69.36,0.0,-0.0,0.0,312.2,5.76,192.0,97734.0
20161111:2000,15.65,71.99,0.0,-0.0,0.0,311.4,5.52,191.0,97766.0
20161111:2100,16.97,67.66,0.0,-0.0,0.0,312.63,5.77,188.0,97840.0
20161111:2200,18.29,63.34,0.0,0.0,0.0,313.87,6.01,185.0,97914.0
20161111:2300,19.61,59.01,222.0,658.13,55.0,315.1,6.26,182.0,97988.0
20161112:0000,21.74,50.81,656.0,1205.54,85.0,324.85,6.05,184.0,97953.0
20161112:0100,23.88,42.6,702.0,890.1,107.0,334.6,5.83,187.0,97917.0
20161112:0200,26.01,34.4,895.0,935.84,122.0,344.35,5.61,190.0,97882.0
20161112:0300,26.97,31.13,1035.0,971.67,126.0,347.4,5.64,191.0,97795.0
20161112:0400,27.93,27.87,1099.0,970.16,139.0,350.45,5.67,192.0,97708.0
20161112:0500,28.9,24.6,1088.0,951.87,151.0,353.5,5.7,193.0,97621.0
20161112:0600,28.83,24.15,1009.0,935.45,148.0,351.45,5.88,191.0,97589.0
20161112:0700,28.77,23.7,857.0,882.81,149.0,349.4,6.06,188.0,97557.0
20161112:0800,28.7,23.25,653.0,806.69,139.0,347.35,6.23,185.0,97525.0
20161112:0900,27.53,25.47,419.0,704.48,111.0,342.2,6.06,187.0,97586.0
20161112:1000,26.36,27.68,168.0,431.15,75.0,337.05,5.88,188.0,97647.0
20161112:1100,25.19,29.9,0.0,-0.0,0.0,331.9,5.7,189.0,97708.0
20161112:1200,23.97,31.61,0.0,-0.0,0.0,328.22,5.94,186.0,97721.0
20161112:1300,22.74,33.33,0.0,-0.0,0.0,324.53,6.18,184.0,97734.0
20161112:1400,21.52,35.04,0.0,-0.0,0.0,320.85,6.43,181.0,97747.0
20161112:1500,20.76,35.8,0.0,-0.0,0.0,317.15,6.32,178.0,97715.0
20161112:1600,20.01,36.55,0.0,-0.0,0.0,313.45,6.22,174.0,97683.0
20161112:1700,19.25,37.31,0.0,-0.0,0.0,309.75,6.11,171.0,97650.0
20161112:1800,18.72,37.56,0.0,-0.0,0.0,306.93,6.06,168.0,97663.0
20161112:1900,18.19,37.82,0.0,-0.0,0.0,304.12,6.01,165.0,97676.0
20161112:2000,17.65,38.07,0.0,-0.0,0.0,301.3,5.96,162.0,97689.0
20161112:2100,19.32,33.92,0.0,-0.0,0.0,301.85,6.19,157.0,97747.0
20161112:2200,20.99,29.78,0.0,0.0,0.0,302.4,6.42,153.0,97805.0
20161112:2300,22.66,25.63,220.0,631.84,59.0,302.95,6.65,148.0,97863.0
20161113:0000,25.2,21.8,657.0,1205.89,85.0,309.63,6.74,143.0,97847.0
20161113:0100,27.74,17.97,703.0,890.95,107.0,316.32,6.83,137.0,97831.0
20161113:0200,30.28,14.14,887.0,901.54,142.0,323.0,6.92,132.0,97814.0
20161113:0300,31.31,13.15,1036.0,972.38,126.0,328.83,6.09,132.0,97718.0
20161113:0400,32.34,12.15,1100.0,970.76,139.0,334.67,5.25,132.0,97621.0
20161113:0500,33.38,11.16,1089.0,952.32,151.0,340.5,4.41,133.0,97525.0
20161113:0600,33.33,11.0,1016.0,954.14,137.0,340.53,4.15,137.0,97486.0
20161113:0700,33.28,10.85,864.0,900.21,141.0,340.57,3.88,141.0,97448.0
20161113:0800,33.23,10.69,666.0,854.88,120.0,340.6,3.61,146.0,97409.0
20161113:0900,31.48,12.2,424.0,719.66,108.0,336.87,4.12,153.0,97460.0
20161113:1000,29.74,13.7,172.0,449.6,74.0,333.13,4.63,161.0,97512.0
20161113:1100,27.99,15.21,0.0,-0.0,0.0,329.4,5.14,168.0,97563.0
20161113:1200,27.04,15.73,0.0,-0.0,0.0,327.58,5.66,165.0,97567.0
20161113:1300,26.1,16.25,0.0,-0.0,0.0,325.77,6.18,162.0,97570.0
20161113:1400,25.15,16.77,0.0,-0.0,0.0,323.95,6.7,159.0,97573.0
20161113:1500,24.45,16.55,0.0,-0.0,0.0,321.2,6.69,153.0,97557.0
20161113:1600,23.75,16.34,0.0,-0.0,0.0,318.45,6.69,147.0,97541.0
20161113:1700,23.04,16.12,0.0,-0.0,0.0,315.7,6.68,141.0,97525.0
20161113:1800,22.64,16.15,0.0,-0.0,0.0,314.18,6.86,136.0,97544.0
20161113:1900,22.23,16.18,0.0,-0.0,0.0,312.67,7.03,131.0,97563.0
20161113:2000,21.82,16.21,0.0,-0.0,0.0,311.15,7.21,126.0,97583.0
20161113:2100,23.69,14.73,0.0,-0.0,0.0,313.07,7.6,120.0,97621.0
20161113:2200,25.55,13.25,0.0,0.0,0.0,314.98,7.98,115.0,97660.0
20161113:2300,27.42,11.77,209.0,523.87,75.0,316.9,8.36,109.0,97699.0
20161114:0000,29.97,10.36,648.0,1141.17,106.0,323.8,8.15,101.0,97647.0
20161114:0100,32.53,8.95,697.0,857.53,123.0,330.7,7.94,93.0,97596.0
20161114:0200,35.08,7.54,897.0,936.29,123.0,337.6,7.74,85.0,97544.0
20161114:0300,36.16,7.74,1025.0,936.83,148.0,343.33,7.2,75.0,97451.0
20161114:0400,37.24,7.94,1101.0,971.4,139.0,349.07,6.67,66.0,97357.0
20161114:0500,38.32,8.14,1090.0,952.79,151.0,354.8,6.14,56.0,97264.0
20161114:0600,38.07,8.62,1017.0,954.37,137.0,355.37,6.03,50.0,97238.0
20161114:0700,37.82,9.1,865.0,901.41,140.0,355.93,5.92,44.0,97213.0
20161114:0800,37.57,9.58,669.0,855.97,121.0,356.5,5.81,38.0,97187.0
20161114:0900,35.42,12.61,438.0,793.64,88.0,354.32,5.64,29.0,97248.0
20161114:1000,33.28,15.63,188.0,581.16,60.0,352.13,5.48,21.0,97309.0
20161114:1100,31.13,18.66,0.0,-0.0,0.0,349.95,5.31,12.0,97370.0
20161114:1200,29.31,25.58,0.0,-0.0,0.0,350.12,5.36,355.0,97422.0
20161114:1300,27.48,32.49,0.0,-0.0,0.0,350.28,5.41,338.0,97473.0
20161114:1400,25.66,39.41,0.0,-0.0,0.0,350.45,5.46,321.0,97525.0
20161114:1500,24.51,41.76,0.0,-0.0,0.0,344.38,4.61,317.0,97493.0
20161114:1600,23.37,44.12,0.0,-0.0,0.0,338.32,3.75,312.0,97460.0
20161114:1700,22.22,46.47,0.0,-0.0,0.0,332.25,2.9,308.0,97428.0
20161114:1800,21.32,48.6,0.0,-0.0,0.0,327.23,2.25,350.0,97454.0
20161114:1900,20.41,50.73,0.0,-0.0,0.0,322.22,1.6,33.0,97480.0
20161114:2000,19.5,52.86,0.0,-0.0,0.0,317.2,0.95,75.0,97506.0
20161114:2100,21.81,47.02,0.0,-0.0,0.0,319.25,1.56,73.0,97570.0
20161114:2200,24.11,41.17,0.0,0.0,0.0,321.3,2.17,70.0,97634.0
20161114:2300,26.41,35.33,201.0,448.03,86.0,323.35,2.79,68.0,97699.0
20161115:0000,29.17,28.71,649.0,1141.99,106.0,332.73,3.82,58.0,97647.0
20161115:0100,31.94,22.1,705.0,891.44,108.0,342.12,4.85,48.0,97596.0
20161115:0200,34.7,15.48,888.0,902.16,142.0,351.5,5.88,38.0,97544.0
20161115:0300,35.73,13.89,1026.0,937.65,148.0,355.07,6.46,32.0,97441.0
20161115:0400,36.76,12.3,1102.0,972.07,139.0,358.63,7.05,25.0,97338.0
20161115:0500,37.79,10.71,1097.0,971.54,139.0,362.2,7.64,19.0,97235.0
20161115:0600,37.58,11.29,1018.0,954.61,137.0,362.67,7.63,13.0,97206.0
20161115:0700,37.38,11.86,877.0,936.13,123.0,363.13,7.62,8.0,97177.0
20161115:0800,37.18,12.44,674.0,872.63,114.0,363.6,7.61,2.0,97148.0
20161115:0900,35.29,17.34,454.0,880.52,64.0,362.25,7.13,347.0,97219.0
20161115:1000,33.4,22.24,147.0,229.17,96.0,360.9,6.64,333.0,97290.0
20161115:1100,31.51,27.14,0.0,-0.0,0.0,359.55,6.15,318.0,97361.0
20161115:1200,29.67,33.83,0.0,-0.0,0.0,359.27,5.9,314.0,97396.0
20161115:1300,27.83,40.53,0.0,-0.0,0.0,358.98,5.65,309.0,97431.0
20161115:1400,25.99,47.22,0.0,-0.0,0.0,358.7,5.39,305.0,97467.0
20161115:1500,24.76,52.07,0.0,-0.0,0.0,355.57,4.86,302.0,97457.0
20161115:1600,23.53,56.92,0.0,-0.0,0.0,352.43,4.34,299.0,97448.0
20161115:1700,22.29,61.77,0.0,-0.0,0.0,349.3,3.81,296.0,97438.0
20161115:1800,21.43,66.03,0.0,-0.0,0.0,345.63,3.23,298.0,97467.0
20161115:1900,20.57,70.3,0.0,-0.0,0.0,341.97,2.65,299.0,97496.0
20161115:2000,19.7,74.56,0.0,-0.0,0.0,338.3,2.07,301.0,97525.0
20161115:2100,21.12,70.37,0.0,-0.0,0.0,339.6,1.87,321.0,97573.0
20161115:2200,22.54,66.18,0.0,0.0,0.0,340.9,1.67,341.0,97621.0
20161115:2300,23.96,61.99,19.0,0.0,19.0,342.2,1.48,2.0,97670.0
20161116:0000,26.1,53.1,113.0,0.0,113.0,349.97,2.33,2.0,97596.0
20161116:0100,28.23,44.2,532.0,322.4,316.0,357.73,3.19,3.0,97522.0
20161116:0200,30.37,35.31,864.0,819.74,186.0,365.5,4.04,4.0,97448.0
20161116:0300,31.74,32.4,1038.0,973.76,126.0,372.13,5.16,358.0,97364.0
20161116:0400,33.11,29.49,1060.0,848.66,219.0,378.77,6.29,352.0,97280.0
20161116:0500,34.49,26.58,1116.0,1027.79,102.0,385.4,7.41,346.0,97197.0
20161116:0600,33.89,29.18,986.0,850.93,200.0,389.73,8.02,338.0,97193.0
20161116:0700,33.3,31.77,915.0,1078.61,45.0,394.07,8.63,330.0,97190.0
20161116:0800,32.71,34.37,479.0,247.18,320.0,398.4,9.24,322.0,97187.0
20161116:0900,30.65,40.39,363.0,395.65,187.0,393.83,8.6,311.0,97293.0
20161116:1000,28.58,46.42,41.0,0.0,41.0,389.27,7.96,300.0,97399.0
20161116:1100,26.52,52.44,0.0,-0.0,0.0,384.7,7.32,290.0,97506.0
20161116:1200,25.21,55.48,0.0,-0.0,0.0,387.87,6.76,286.0,97512.0
20161116:1300,23.9,58.52,0.0,-0.0,0.0,391.03,6.2,282.0,97518.0
20161116:1400,22.59,61.56,0.0,-0.0,0.0,394.2,5.64,278.0,97525.0
20161116:1500,22.07,63.24,0.0,-0.0,0.0,391.05,5.49,278.0,97512.0
20161116:1600,21.56,64.91,0.0,-0.0,0.0,387.9,5.33,278.0,97499.0
20161116:1700,21.04,66.59,0.0,-0.0,0.0,384.75,5.17,277.0,97486.0
20161116:1800,20.64,69.94,0.0,-0.0,0.0,381.72,4.67,278.0,97518.0
20161116:1900,20.23,73.28,0.0,-0.0,0.0,378.68,4.16,278.0,97551.0
20161116:2000,19.82,76.63,0.0,-0.0,0.0,375.65,3.66,278.0,97583.0
20161116:2100,20.37,75.64,0.0,-0.0,0.0,374.03,3.71,279.0,97641.0
20161116:2200,20.92,74.64,0.0,0.0,0.0,372.42,3.77,280.0,97699.0
20161116:2300,21.47,73.65,19.0,0.0,19.0,370.8,3.83,282.0,97757.0
20161117:0000,22.55,68.51,58.0,0.0,58.0,378.0,4.52,276.0,97747.0
20161117:0100,23.64,63.37,211.0,0.0,211.0,385.2,5.21,270.0,97737.0
20161117:0200,24.72,58.23,212.0,0.0,212.0,392.4,5.9,264.0,97728.0
20161117:0300,25.46,54.63,341.0,2.14,339.0,393.3,5.77,261.0,97692.0
20161117:0400,26.2,51.02,562.0,59.52,503.0,394.2,5.64,258.0,97657.0
20161117:0500,26.94,47.42,681.0,153.99,529.0,395.1,5.5,256.0,97621.0
20161117:0600,26.98,45.17,615.0,134.13,491.0,384.65,5.37,252.0,97599.0
20161117:0700,27.03,42.91,687.0,385.02,376.0,374.2,5.24,249.0,97576.0
20161117:0800,27.08,40.66,392.0,102.36,326.0,363.75,5.1,246.0,97554.0
20161117:0900,25.79,42.78,344.0,315.6,203.0,352.55,5.19,239.0,97618.0
20161117:1000,24.49,44.91,201.0,655.97,52.0,341.35,5.27,232.0,97683.0
20161117:1100,23.2,47.03,0.0,0.0,0.0,330.15,5.35,225.0,97747.0
20161117:1200,21.86,49.05,0.0,-0.0,0.0,326.87,5.76,220.0,97798.0
20161117:1300,20.52,51.06,0.0,-0.0,0.0,323.58,6.17,216.0,97850.0
20161117:1400,19.18,53.08,0.0,-0.0,0.0,320.3,6.58,211.0,97901.0
20161117:1500,18.38,57.36,0.0,-0.0,0.0,316.93,6.57,207.0,97898.0
20161117:1600,17.58,61.65,0.0,-0.0,0.0,313.57,6.57,202.0,97895.0
20161117:1700,16.77,65.93,0.0,-0.0,0.0,310.2,6.57,197.0,97892.0
20161117:1800,16.36,69.7,0.0,-0.0,0.0,308.67,6.4,191.0,97914.0
20161117:1900,15.95,73.47,0.0,-0.0,0.0,307.13,6.23,186.0,97937.0
20161117:2000,15.53,77.24,0.0,-0.0,0.0,305.6,6.06,180.0,97959.0
20161117:2100,16.95,72.22,0.0,-0.0,0.0,308.0,6.18,173.0,98004.0
20161117:2200,18.37,67.21,0.0,0.0,0.0,310.4,6.31,166.0,98049.0
20161117:2300,19.79,62.19,182.0,301.32,104.0,312.8,6.44,159.0,98094.0
20161118:0000,21.92,52.81,636.0,1059.51,131.0,319.03,6.52,155.0,98065.0
20161118:0100,24.05,43.44,699.0,860.78,122.0,325.27,6.6,151.0,98036.0
20161118:0200,26.18,34.06,890.0,904.16,142.0,331.5,6.68,148.0,98008.0
20161118:0300,27.51,30.23,1028.0,938.27,149.0,336.48,6.31,148.0,97930.0
20161118:0400,28.84,26.4,1104.0,973.28,139.0,341.47,5.94,147.0,97853.0
20161118:0500,30.18,22.57,1101.0,973.11,140.0,346.45,5.57,147.0,97776.0
20161118:0600,30.35,21.29,1023.0,956.48,138.0,346.77,5.54,149.0,97734.0
20161118:0700,30.53,20.02,882.0,938.33,123.0,347.08,5.51,150.0,97692.0
20161118:0800,30.71,18.74,681.0,875.7,115.0,347.4,5.48,152.0,97650.0
20161118:0900,29.25,20.73,443.0,771.1,97.0,342.82,5.14,152.0,97679.0
20161118:1000,27.79,22.73,182.0,453.24,78.0,338.23,4.81,153.0,97708.0
20161118:1100,26.33,24.72,0.0,0.0,0.0,333.65,4.48,153.0,97737.0
20161118:1200,24.97,25.4,0.0,-0.0,0.0,328.93,4.71,150.0,97757.0
20161118:1300,23.62,26.09,0.0,-0.0,0.0,324.22,4.93,146.0,97776.0
20161118:1400,22.26,26.77,0.0,-0.0,0.0,319.5,5.16,143.0,97795.0
20161118:1500,21.64,26.99,0.0,-0.0,0.0,316.17,5.3,141.0,97753.0
20161118:1600,21.03,27.2,0.0,-0.0,0.0,312.83,5.44,139.0,97711.0
20161118:1700,20.41,27.42,0.0,-0.0,0.0,309.5,5.59,137.0,97670.0
20161118:1800,20.07,27.67,0.0,-0.0,0.0,307.92,5.7,134.0,97676.0
20161118:1900,19.72,27.92,0.0,-0.0,0.0,306.33,5.82,131.0,97683.0
20161118:2000,19.37,28.17,0.0,-0.0,0.0,304.75,5.93,128.0,97689.0
20161118:2100,21.41,25.62,0.0,-0.0,0.0,306.68,6.06,125.0,97715.0
20161118:2200,23.44,23.08,0.0,0.0,0.0,308.62,6.2,121.0,97740.0
20161118:2300,25.47,20.53,229.0,670.71,55.0,310.55,6.33,117.0,97766.0
20161119:0000,28.04,17.72,651.0,1142.88,106.0,318.25,6.13,114.0,97724.0
20161119:0100,30.6,14.92,707.0,893.5,108.0,325.95,5.93,112.0,97683.0
20161119:0200,33.17,12.11,900.0,939.2,123.0,333.65,5.72,109.0,97641.0
20161119:0300,33.99,11.9,1040.0,975.56,126.0,338.52,4.67,108.0,97560.0
20161119:0400,34.81,11.69,1105.0,974.07,139.0,343.38,3.61,107.0,97480.0
20161119:0500,35.64,11.48,1108.0,991.9,128.0,348.25,2.55,106.0,97399.0
20161119:0600,35.6,11.2,1024.0,957.84,137.0,347.5,2.23,115.0,97361.0
20161119:0700,35.57,10.93,874.0,904.91,141.0,346.75,1.92,125.0,97322.0
20161119:0800,35.54,10.65,686.0,893.68,107.0,346.0,1.6,135.0,97283.0
