Latitude (decimal degrees): 28.908
Longitude (decimal degrees): -2.988
Elevation (m): 450.0
month,year
1,2010
2,2014
3,2010
4,2011
5,2011
6,2013
7,2009
8,2010
9,2015
10,2015
11,2013
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130605:1300,37.51,5.61,1038.0,878.75,188.0,376.08,10.49,256.0,95376.0
20130605:1400,38.26,5.45,924.0,804.56,210.0,381.2,10.8,257.0,95310.0
20130605:1500,37.64,5.6,765.0,742.34,201.0,380.53,10.54,256.0,95291.0
20130605:1600,37.02,5.76,559.0,629.08,186.0,379.87,10.29,255.0,95272.0
20130605:1700,36.39,5.91,344.0,517.17,138.0,379.2,10.03,255.0,95253.0
20130605:1800,34.84,6.62,122.0,248.41,75.0,375.82,9.2,250.0,95332.0
20130605:1900,33.29,7.33,0.0,-0.0,0.0,372.43,8.36,246.0,95411.0
20130605:2000,31.74,8.04,0.0,-0.0,0.0,369.05,7.53,242.0,95490.0
20130605:2100,30.57,8.66,0.0,-0.0,0.0,365.73,7.23,244.0,95528.0
20130605:2200,29.41,9.29,0.0,-0.0,0.0,362.42,6.92,245.0,95565.0
20130605:2300,28.25,9.91,0.0,-0.0,0.0,359.1,6.62,247.0,95603.0
20130606:0000,27.26,10.91,0.0,-0.0,0.0,355.03,6.38,251.0,95606.0
20130606:0100,26.28,11.91,0.0,-0.0,0.0,350.97,6.14,256.0,95610.0
20130606:0200,25.29,12.91,0.0,-0.0,0.0,346.9,5.9,260.0,95613.0
20130606:0300,24.57,14.93,0.0,-0.0,0.0,342.7,5.43,262.0,95670.0
20130606:0400,23.86,16.96,0.0,-0.0,0.0,338.5,4.96,264.0,95727.0
20130606:0500,23.14,18.98,0.0,-0.0,0.0,334.3,4.48,267.0,95783.0
20130606:0600,25.05,18.35,72.0,0.0,72.0,337.17,4.36,266.0,95812.0
20130606:0700,26.96,17.73,351.0,588.34,121.0,340.03,4.23,265.0,95840.0
20130606:0800,28.88,17.1,575.0,718.16,154.0,342.9,4.11,265.0,95869.0
20130606:0900,30.82,14.87,411.0,62.31,364.0,350.05,4.87,261.0,95837.0
20130606:1000,32.76,12.64,899.0,743.59,242.0,357.2,5.64,258.0,95806.0
20130606:1100,34.69,10.41,1036.0,878.44,188.0,364.35,6.4,254.0,95774.0
20130606:1200,35.7,9.21,1066.0,871.2,200.0,368.5,7.17,254.0,95704.0
20130606:1300,36.71,8.01,1022.0,830.87,218.0,372.65,7.94,254.0,95635.0
20130606:1400,37.72,6.81,934.0,834.43,193.0,376.8,8.72,254.0,95565.0
20130606:1500,37.28,6.87,778.0,784.93,181.0,376.58,8.41,255.0,95556.0
20130606:1600,36.83,6.93,576.0,693.64,164.0,376.37,8.11,255.0,95546.0
20130606:1700,36.38,6.99,353.0,560.59,129.0,376.15,7.81,256.0,95537.0
20130606:1800,34.66,7.96,119.0,215.07,78.0,373.53,7.06,253.0,95600.0
20130606:1900,32.95,8.92,0.0,-0.0,0.0,370.92,6.32,250.0,95663.0
20130606:2000,31.23,9.89,0.0,-0.0,0.0,368.3,5.57,246.0,95727.0
20130606:2100,30.07,10.21,0.0,-0.0,0.0,365.55,5.62,247.0,95752.0
20130606:2200,28.91,10.54,0.0,-0.0,0.0,362.8,5.66,248.0,95777.0
20130606:2300,27.75,10.86,0.0,-0.0,0.0,360.05,5.71,249.0,95802.0
20130607:0000,26.78,11.78,0.0,-0.0,0.0,356.08,5.39,252.0,95799.0
20130607:0100,25.81,12.7,0.0,-0.0,0.0,352.12,5.08,256.0,95796.0
20130607:0200,24.84,13.62,0.0,-0.0,0.0,348.15,4.76,260.0,95793.0
20130607:0300,24.15,15.84,0.0,-0.0,0.0,344.75,4.61,263.0,95818.0
20130607:0400,23.47,18.07,0.0,-0.0,0.0,341.35,4.46,266.0,95843.0
20130607:0500,22.78,20.29,0.0,-0.0,0.0,337.95,4.32,270.0,95869.0
20130607:0600,25.01,18.81,69.0,0.0,69.0,341.02,4.33,268.0,95878.0
20130607:0700,27.24,17.33,349.0,578.08,123.0,344.08,4.34,266.0,95888.0
20130607:0800,29.47,15.85,575.0,718.24,154.0,347.15,4.34,263.0,95897.0
20130607:0900,31.57,12.96,406.0,59.67,361.0,354.73,5.23,260.0,95847.0
20130607:1000,33.67,10.06,899.0,743.63,242.0,362.32,6.11,257.0,95796.0
20130607:1100,35.77,7.17,1031.0,861.83,199.0,369.9,6.99,254.0,95745.0
20130607:1200,36.76,6.54,1060.0,854.95,210.0,373.7,7.77,255.0,95676.0
20130607:1300,37.75,5.9,1033.0,862.58,198.0,377.5,8.54,255.0,95606.0
20130607:1400,38.74,5.27,935.0,835.01,193.0,381.3,9.31,255.0,95537.0
20130607:1500,38.3,5.41,771.0,756.53,195.0,380.58,9.2,255.0,95502.0
20130607:1600,37.85,5.56,568.0,655.47,178.0,379.87,9.1,255.0,95467.0
20130607:1700,37.4,5.7,349.0,528.94,137.0,379.15,8.99,254.0,95433.0
20130607:1800,35.66,6.44,111.0,166.63,79.0,376.3,8.23,250.0,95490.0
20130607:1900,33.92,7.18,0.0,-0.0,0.0,373.45,7.48,245.0,95546.0
20130607:2000,32.18,7.92,0.0,-0.0,0.0,370.6,6.72,240.0,95603.0
20130607:2100,30.92,8.61,0.0,-0.0,0.0,366.98,6.65,241.0,95635.0
20130607:2200,29.66,9.3,0.0,-0.0,0.0,363.37,6.59,242.0,95667.0
20130607:2300,28.4,9.99,0.0,-0.0,0.0,359.75,6.52,243.0,95698.0
20130608:0000,27.38,11.5,0.0,-0.0,0.0,356.32,6.41,247.0,95685.0
20130608:0100,26.36,13.02,0.0,-0.0,0.0,352.88,6.29,252.0,95673.0
20130608:0200,25.34,14.53,0.0,-0.0,0.0,349.45,6.18,256.0,95660.0
20130608:0300,24.53,16.3,0.0,-0.0,0.0,345.13,5.84,259.0,95695.0
20130608:0400,23.72,18.06,0.0,-0.0,0.0,340.82,5.51,262.0,95730.0
20130608:0500,22.91,19.83,0.0,-0.0,0.0,336.5,5.17,265.0,95764.0
20130608:0600,24.99,18.53,67.0,0.0,67.0,338.97,5.15,270.0,95793.0
20130608:0700,27.07,17.24,346.0,557.67,128.0,341.43,5.14,274.0,95821.0
20130608:0800,29.15,15.94,572.0,704.72,159.0,343.9,5.12,279.0,95850.0
20130608:0900,31.42,13.78,406.0,59.68,361.0,352.13,5.66,280.0,95799.0
20130608:1000,33.69,11.61,898.0,743.69,241.0,360.37,6.19,280.0,95749.0
20130608:1100,35.95,9.45,1030.0,861.81,198.0,368.6,6.73,280.0,95698.0
20130608:1200,37.37,7.89,1060.0,854.8,210.0,377.98,7.24,278.0,95600.0
20130608:1300,38.78,6.33,1033.0,862.26,198.0,387.37,7.75,275.0,95502.0
20130608:1400,40.19,4.77,935.0,834.48,193.0,396.75,8.26,272.0,95404.0
20130608:1500,39.7,4.63,771.0,757.06,194.0,396.45,8.09,270.0,95360.0
20130608:1600,39.21,4.49,572.0,667.79,174.0,396.15,7.91,268.0,95316.0
20130608:1700,38.71,4.35,348.0,519.89,139.0,395.85,7.74,265.0,95272.0
20130608:1800,36.88,4.97,121.0,217.16,79.0,391.75,7.22,260.0,95322.0
20130608:1900,35.05,5.59,0.0,-0.0,0.0,387.65,6.71,255.0,95373.0
20130608:2000,33.22,6.21,0.0,-0.0,0.0,383.55,6.19,250.0,95423.0
20130608:2100,31.85,6.87,0.0,-0.0,0.0,377.68,6.16,251.0,95449.0
20130608:2200,30.49,7.54,0.0,-0.0,0.0,371.82,6.13,253.0,95474.0
20130608:2300,29.13,8.2,0.0,-0.0,0.0,365.95,6.1,254.0,95499.0
20130609:0000,28.24,9.5,0.0,-0.0,0.0,363.53,6.18,258.0,95477.0
20130609:0100,27.35,10.8,0.0,-0.0,0.0,361.12,6.26,262.0,95455.0
20130609:0200,26.46,12.1,0.0,-0.0,0.0,358.7,6.34,267.0,95433.0
20130609:0300,25.55,13.74,0.0,-0.0,0.0,352.95,6.06,269.0,95471.0
20130609:0400,24.63,15.38,0.0,-0.0,0.0,347.2,5.77,271.0,95509.0
20130609:0500,23.72,17.02,0.0,-0.0,0.0,341.45,5.49,273.0,95546.0
20130609:0600,25.77,16.01,67.0,0.0,67.0,346.05,5.68,278.0,95575.0
20130609:0700,27.82,14.99,340.0,524.54,135.0,350.65,5.88,282.0,95603.0
20130609:0800,29.87,13.98,568.0,691.25,163.0,355.25,6.07,286.0,95632.0
20130609:0900,31.97,12.32,406.0,58.36,362.0,360.05,6.65,283.0,95606.0
20130609:1000,34.07,10.66,893.0,729.06,249.0,364.85,7.24,279.0,95581.0
20130609:1100,36.17,9.0,1019.0,829.7,218.0,369.65,7.82,276.0,95556.0
20130609:1200,37.04,8.0,1049.0,822.49,231.0,372.82,8.18,274.0,95493.0
20130609:1300,37.91,7.0,1017.0,814.48,228.0,375.98,8.54,271.0,95430.0
20130609:1400,38.77,6.0,925.0,803.62,210.0,379.15,8.9,269.0,95366.0
20130609:1500,38.35,5.85,772.0,756.3,195.0,379.58,8.46,268.0,95351.0
20130609:1600,37.93,5.69,573.0,668.37,174.0,380.02,8.01,268.0,95335.0
20130609:1700,37.5,5.54,353.0,540.71,135.0,380.45,7.57,267.0,95319.0
20130609:1800,35.56,6.51,133.0,297.84,75.0,378.23,6.97,263.0,95398.0
20130609:1900,33.61,7.49,0.0,-0.0,0.0,376.02,6.38,259.0,95477.0
20130609:2000,31.67,8.46,0.0,-0.0,0.0,373.8,5.78,256.0,95556.0
20130609:2100,30.36,9.23,0.0,-0.0,0.0,371.58,5.64,256.0,95600.0
20130609:2200,29.05,9.99,0.0,-0.0,0.0,369.37,5.49,257.0,95644.0
20130609:2300,27.74,10.76,0.0,-0.0,0.0,367.15,5.35,257.0,95689.0
20130610:0000,26.79,11.99,0.0,-0.0,0.0,364.73,4.97,264.0,95682.0
20130610:0100,25.85,13.23,0.0,-0.0,0.0,362.32,4.59,270.0,95676.0
20130610:0200,24.9,14.46,0.0,-0.0,0.0,359.9,4.21,276.0,95670.0
20130610:0300,24.06,16.59,0.0,-0.0,0.0,352.97,3.81,283.0,95701.0
20130610:0400,23.22,18.72,0.0,-0.0,0.0,346.03,3.42,289.0,95733.0
20130610:0500,22.38,20.85,0.0,-0.0,0.0,339.1,3.02,295.0,95764.0
20130610:0600,24.54,18.95,65.0,0.0,65.0,339.13,2.27,302.0,95799.0
20130610:0700,26.7,17.06,341.0,534.98,132.0,339.17,1.52,308.0,95834.0
20130610:0800,28.86,15.16,568.0,691.48,163.0,339.2,0.77,315.0,95869.0
20130610:0900,30.89,13.17,402.0,55.73,360.0,345.73,1.26,296.0,95840.0
20130610:1000,32.92,11.19,893.0,728.04,250.0,352.27,1.74,278.0,95812.0
20130610:1100,34.95,9.2,1019.0,829.71,218.0,358.8,2.22,259.0,95783.0
20130610:1200,36.24,7.83,1049.0,822.38,231.0,359.28,2.86,265.0,95736.0
20130610:1300,37.52,6.45,1017.0,814.2,228.0,359.77,3.5,271.0,95689.0
20130610:1400,38.8,5.08,921.0,788.53,219.0,360.25,4.14,277.0,95641.0
20130610:1500,38.5,4.99,764.0,728.05,208.0,360.37,4.62,278.0,95616.0
20130610:1600,38.2,4.89,567.0,643.88,182.0,360.48,5.1,279.0,95591.0
20130610:1700,37.9,4.8,336.0,452.62,153.0,360.6,5.59,280.0,95565.0
20130610:1800,35.67,5.87,104.0,117.33,81.0,361.08,5.15,282.0,95619.0
20130610:1900,33.43,6.95,0.0,-0.0,0.0,361.57,4.72,283.0,95673.0
20130610:2000,31.2,8.02,0.0,-0.0,0.0,362.05,4.29,285.0,95727.0
20130610:2100,29.64,8.95,0.0,-0.0,0.0,361.3,3.81,287.0,95755.0
20130610:2200,28.08,9.87,0.0,-0.0,0.0,360.55,3.32,290.0,95783.0
20130610:2300,26.52,10.8,0.0,-0.0,0.0,359.8,2.84,292.0,95812.0
20130611:0000,25.04,11.66,0.0,-0.0,0.0,354.1,2.55,307.0,95812.0
20130611:0100,23.57,12.53,0.0,-0.0,0.0,348.4,2.26,321.0,95812.0
20130611:0200,22.1,13.39,0.0,-0.0,0.0,342.7,1.97,336.0,95812.0
20130611:0300,21.55,13.84,0.0,-0.0,0.0,337.95,2.32,343.0,95859.0
20130611:0400,20.99,14.28,0.0,-0.0,0.0,333.2,2.67,351.0,95907.0
20130611:0500,20.44,14.73,0.0,-0.0,0.0,328.45,3.02,359.0,95954.0
20130611:0600,24.13,13.43,72.0,0.0,72.0,331.97,2.34,15.0,96005.0
20130611:0700,27.82,12.13,335.0,504.53,138.0,335.48,1.66,32.0,96055.0
20130611:0800,31.52,10.83,561.0,664.44,172.0,339.0,0.98,49.0,96106.0
20130611:0900,33.67,9.24,766.0,768.45,187.0,352.47,1.1,66.0,96071.0
20130611:1000,35.83,7.66,966.0,958.05,120.0,365.93,1.22,84.0,96036.0
20130611:1100,37.98,6.07,1035.0,877.4,188.0,379.4,1.34,101.0,96001.0
20130611:1200,38.79,6.78,1060.0,854.44,210.0,387.83,1.35,154.0,95963.0
20130611:1300,39.59,7.49,1023.0,830.44,218.0,396.27,1.36,206.0,95926.0
20130611:1400,40.39,8.2,921.0,789.19,218.0,404.7,1.37,259.0,95888.0
20130611:1500,39.87,8.56,691.0,512.81,299.0,405.03,1.38,263.0,95859.0
20130611:1600,39.35,8.91,608.0,814.87,120.0,405.37,1.4,268.0,95831.0
20130611:1700,38.82,9.27,305.0,318.18,176.0,405.7,1.42,272.0,95802.0
20130611:1800,37.12,10.28,151.0,435.95,65.0,403.35,1.72,246.0,95840.0
20130611:1900,35.43,11.28,0.0,-0.0,0.0,401.0,2.02,220.0,95878.0
20130611:2000,33.73,12.29,0.0,-0.0,0.0,398.65,2.32,195.0,95916.0
20130611:2100,32.47,12.06,0.0,-0.0,0.0,394.15,2.22,193.0,95926.0
20130611:2200,31.22,11.83,0.0,-0.0,0.0,389.65,2.11,191.0,95935.0
20130611:2300,29.97,11.6,0.0,-0.0,0.0,385.15,2.01,188.0,95945.0
20130612:0000,28.99,11.6,0.0,-0.0,0.0,378.25,2.03,195.0,95929.0
20130612:0100,28.01,11.6,0.0,-0.0,0.0,371.35,2.05,201.0,95913.0
20130612:0200,27.03,11.6,0.0,-0.0,0.0,364.45,2.07,207.0,95897.0
20130612:0300,26.3,12.49,0.0,-0.0,0.0,360.05,2.39,225.0,95922.0
20130612:0400,25.56,13.39,0.0,-0.0,0.0,355.65,2.7,243.0,95948.0
20130612:0500,24.83,14.28,0.0,-0.0,0.0,351.25,3.02,261.0,95973.0
20130612:0600,27.18,14.06,55.0,0.0,55.0,354.98,3.02,264.0,95979.0
20130612:0700,29.53,13.85,310.0,384.41,160.0,358.72,3.02,268.0,95986.0
20130612:0800,31.88,13.63,567.0,690.4,163.0,362.45,3.02,272.0,95992.0
20130612:0900,33.87,12.12,397.0,53.11,357.0,369.4,3.61,259.0,95951.0
20130612:1000,35.86,10.6,902.0,757.77,233.0,376.35,4.21,246.0,95910.0
20130612:1100,37.84,9.09,1040.0,894.02,177.0,383.3,4.8,233.0,95869.0
20130612:1200,38.57,8.03,1072.0,886.51,190.0,394.53,5.6,235.0,95806.0
20130612:1300,39.3,6.96,1034.0,862.15,198.0,405.77,6.39,237.0,95742.0
20130612:1400,40.03,5.9,937.0,834.74,193.0,417.0,7.19,239.0,95679.0
20130612:1500,39.56,5.94,783.0,786.79,181.0,412.93,6.84,244.0,95651.0
20130612:1600,39.09,5.98,579.0,681.91,170.0,408.87,6.5,250.0,95622.0
20130612:1700,38.62,6.02,365.0,585.48,127.0,404.8,6.15,255.0,95594.0
20130612:1800,36.43,7.14,141.0,332.53,75.0,396.92,5.21,267.0,95638.0
20130612:1900,34.24,8.25,0.0,-0.0,0.0,389.03,4.28,279.0,95682.0
20130612:2000,32.05,9.37,0.0,-0.0,0.0,381.15,3.34,291.0,95727.0
20130612:2100,30.1,10.39,0.0,-0.0,0.0,376.53,3.38,299.0,95723.0
20130612:2200,28.15,11.41,0.0,-0.0,0.0,371.92,3.42,308.0,95720.0
20130612:2300,26.2,12.43,0.0,-0.0,0.0,367.3,3.46,316.0,95717.0
20130613:0000,25.12,12.36,0.0,-0.0,0.0,358.8,3.41,309.0,95679.0
20130613:0100,24.05,12.28,0.0,-0.0,0.0,350.3,3.36,301.0,95641.0
20130613:0200,22.98,12.21,0.0,-0.0,0.0,341.8,3.31,294.0,95603.0
20130613:0300,22.4,12.94,0.0,-0.0,0.0,336.1,3.43,291.0,95629.0
20130613:0400,21.82,13.67,0.0,-0.0,0.0,330.4,3.55,289.0,95654.0
20130613:0500,21.24,14.4,0.0,-0.0,0.0,324.7,3.67,286.0,95679.0
20130613:0600,24.89,13.3,62.0,0.0,62.0,328.83,3.53,289.0,95685.0
20130613:0700,28.54,12.19,346.0,566.82,125.0,332.97,3.39,291.0,95692.0
20130613:0800,32.2,11.09,579.0,743.8,144.0,337.1,3.26,294.0,95698.0
20130613:0900,34.41,9.74,765.0,767.69,187.0,346.67,3.36,286.0,95651.0
20130613:1000,36.63,8.4,902.0,756.81,234.0,356.23,3.47,279.0,95603.0
20130613:1100,38.84,7.05,1034.0,877.51,187.0,365.8,3.57,272.0,95556.0
20130613:1200,39.33,6.8,1066.0,870.35,200.0,372.12,3.78,270.0,95496.0
20130613:1300,39.82,6.56,1034.0,861.89,198.0,378.43,3.99,268.0,95436.0
20130613:1400,40.3,6.31,937.0,835.4,192.0,384.75,4.19,266.0,95376.0
20130613:1500,40.06,6.43,788.0,801.74,174.0,383.65,4.01,267.0,95338.0
20130613:1600,39.81,6.55,590.0,722.53,156.0,382.55,3.83,269.0,95300.0
20130613:1700,39.56,6.67,376.0,642.86,114.0,381.45,3.64,271.0,95262.0
20130613:1800,37.17,8.23,148.0,385.69,71.0,379.45,3.2,277.0,95306.0
20130613:1900,34.78,9.8,0.0,-0.0,0.0,377.45,2.76,282.0,95351.0
20130613:2000,32.39,11.36,0.0,-0.0,0.0,375.45,2.32,287.0,95395.0
20130613:2100,30.56,12.56,0.0,-0.0,0.0,372.6,2.58,294.0,95404.0
20130613:2200,28.73,13.76,0.0,-0.0,0.0,369.75,2.84,301.0,95414.0
20130613:2300,26.9,14.96,0.0,-0.0,0.0,366.9,3.1,307.0,95423.0
20130614:0000,25.63,15.01,0.0,-0.0,0.0,360.98,3.21,307.0,95411.0
20130614:0100,24.37,15.05,0.0,-0.0,0.0,355.07,3.31,306.0,95398.0
20130614:0200,23.1,15.1,0.0,-0.0,0.0,349.15,3.42,305.0,95385.0
20130614:0300,22.49,15.15,0.0,-0.0,0.0,344.9,3.39,315.0,95414.0
20130614:0400,21.89,15.19,0.0,-0.0,0.0,340.65,3.36,325.0,95442.0
20130614:0500,21.28,15.24,0.0,-0.0,0.0,336.4,3.32,335.0,95471.0
20130614:0600,24.8,12.92,69.0,0.0,69.0,339.18,2.8,3.0,95509.0
20130614:0700,28.32,10.6,340.0,533.98,132.0,341.97,2.27,31.0,95546.0
20130614:0800,31.84,8.28,572.0,715.18,154.0,344.75,1.74,59.0,95584.0
20130614:0900,34.18,7.5,405.0,58.47,361.0,357.27,1.52,80.0,95546.0
20130614:1000,36.52,6.73,901.0,757.01,233.0,369.78,1.3,101.0,95509.0
20130614:1100,38.85,5.95,1034.0,876.56,188.0,382.3,1.08,122.0,95471.0
20130614:1200,39.44,5.8,1066.0,870.27,200.0,388.6,1.53,147.0,95414.0
20130614:1300,40.03,5.65,1035.0,861.65,199.0,394.9,1.98,172.0,95357.0
20130614:1400,40.61,5.5,938.0,834.94,193.0,401.2,2.43,197.0,95300.0
20130614:1500,40.47,5.54,784.0,786.68,181.0,396.97,2.86,207.0,95278.0
20130614:1600,40.33,5.59,587.0,709.85,160.0,392.73,3.3,217.0,95256.0
20130614:1700,40.18,5.63,369.0,599.66,124.0,388.5,3.74,228.0,95234.0
20130614:1800,38.22,6.37,142.0,328.74,76.0,385.25,4.45,230.0,95278.0
20130614:1900,36.26,7.1,0.0,-0.0,0.0,382.0,5.16,232.0,95322.0
20130614:2000,34.3,7.84,0.0,-0.0,0.0,378.75,5.88,234.0,95366.0
20130614:2100,32.89,9.02,0.0,-0.0,0.0,376.13,5.42,241.0,95382.0
20130614:2200,31.48,10.21,0.0,-0.0,0.0,373.52,4.96,247.0,95398.0
20130614:2300,30.07,11.39,0.0,-0.0,0.0,370.9,4.5,253.0,95414.0
20130615:0000,28.9,14.02,0.0,-0.0,0.0,366.83,4.21,255.0,95414.0
20130615:0100,27.73,16.65,0.0,-0.0,0.0,362.77,3.93,257.0,95414.0
20130615:0200,26.56,19.28,0.0,-0.0,0.0,358.7,3.64,259.0,95414.0
20130615:0300,25.85,20.39,0.0,-0.0,0.0,354.48,3.27,263.0,95452.0
20130615:0400,25.14,21.51,0.0,-0.0,0.0,350.27,2.91,268.0,95490.0
20130615:0500,24.43,22.62,0.0,-0.0,0.0,346.05,2.54,272.0,95528.0
20130615:0600,26.82,20.41,65.0,0.0,65.0,348.85,1.92,273.0,95556.0
20130615:0700,29.21,18.19,343.0,555.1,127.0,351.65,1.31,274.0,95584.0
20130615:0800,31.6,15.98,581.0,756.77,139.0,354.45,0.69,275.0,95613.0
20130615:0900,33.75,14.33,413.0,65.14,364.0,364.65,1.37,241.0,95572.0
20130615:1000,35.91,12.67,901.0,756.09,234.0,374.85,2.05,208.0,95531.0
20130615:1100,38.06,11.02,1039.0,893.24,177.0,385.05,2.73,175.0,95490.0
20130615:1200,39.14,9.42,1071.0,886.29,189.0,391.85,3.23,190.0,95426.0
20130615:1300,40.21,7.83,1040.0,877.9,188.0,398.65,3.72,206.0,95363.0
20130615:1400,41.28,6.23,948.0,866.99,174.0,405.45,4.22,221.0,95300.0
20130615:1500,41.06,5.92,793.0,817.28,166.0,404.22,4.07,227.0,95268.0
20130615:1600,40.84,5.6,595.0,737.09,151.0,402.98,3.92,233.0,95237.0
20130615:1700,40.62,5.29,380.0,656.83,111.0,401.75,3.77,239.0,95205.0
20130615:1800,38.49,6.48,152.0,401.31,71.0,399.93,2.73,235.0,95243.0
20130615:1900,36.36,7.68,0.0,-0.0,0.0,398.12,1.7,231.0,95281.0
20130615:2000,34.23,8.87,0.0,-0.0,0.0,396.3,0.66,226.0,95319.0
20130615:2100,32.67,10.12,0.0,-0.0,0.0,391.87,1.8,228.0,95338.0
20130615:2200,31.12,11.37,0.0,-0.0,0.0,387.43,2.94,230.0,95357.0
20130615:2300,29.57,12.62,0.0,-0.0,0.0,383.0,4.08,231.0,95376.0
20130616:0000,28.5,13.29,0.0,-0.0,0.0,378.42,3.99,233.0,95366.0
20130616:0100,27.43,13.96,0.0,-0.0,0.0,373.83,3.89,235.0,95357.0
20130616:0200,26.36,14.63,0.0,-0.0,0.0,369.25,3.79,236.0,95347.0
20130616:0300,26.01,14.57,0.0,-0.0,0.0,364.72,3.43,242.0,95385.0
20130616:0400,25.67,14.52,0.0,-0.0,0.0,360.18,3.08,248.0,95423.0
20130616:0500,25.32,14.46,0.0,-0.0,0.0,355.65,2.72,254.0,95461.0
20130616:0600,28.32,12.48,64.0,0.0,64.0,358.6,2.3,231.0,95496.0
20130616:0700,31.32,10.51,341.0,545.47,129.0,361.55,1.88,208.0,95531.0
20130616:0800,34.33,8.53,568.0,702.52,158.0,364.5,1.46,185.0,95565.0
20130616:0900,36.58,7.57,408.0,62.51,361.0,374.68,1.72,186.0,95531.0
20130616:1000,38.83,6.61,895.0,741.58,241.0,384.87,1.99,186.0,95496.0
20130616:1100,41.07,5.65,1034.0,876.77,188.0,395.05,2.25,187.0,95461.0
20130616:1200,41.66,5.04,1071.0,886.24,189.0,398.82,3.3,207.0,95389.0
20130616:1300,42.25,4.42,1046.0,894.15,178.0,402.58,4.34,228.0,95316.0
20130616:1400,42.83,3.81,949.0,866.55,175.0,406.35,5.39,249.0,95243.0
20130616:1500,42.36,3.89,790.0,802.27,174.0,404.25,5.83,252.0,95218.0
20130616:1600,41.89,3.97,592.0,722.84,156.0,402.15,6.26,255.0,95193.0
20130616:1700,41.42,4.05,377.0,635.84,116.0,400.05,6.69,258.0,95167.0
20130616:1800,39.01,5.34,151.0,389.41,72.0,396.88,5.96,256.0,95218.0
20130616:1900,36.61,6.62,0.0,-0.0,0.0,393.72,5.23,254.0,95268.0
20130616:2000,34.2,7.91,0.0,-0.0,0.0,390.55,4.5,252.0,95319.0
20130616:2100,32.61,8.5,0.0,-0.0,0.0,388.45,4.43,250.0,95319.0
20130616:2200,31.03,9.08,0.0,-0.0,0.0,386.35,4.36,247.0,95319.0
20130616:2300,29.45,9.67,0.0,-0.0,0.0,384.25,4.29,245.0,95319.0
20130617:0000,28.47,10.27,0.0,-0.0,0.0,376.87,3.95,246.0,95310.0
20130617:0100,27.49,10.87,0.0,-0.0,0.0,369.48,3.62,247.0,95300.0
20130617:0200,26.51,11.47,0.0,-0.0,0.0,362.1,3.28,248.0,95291.0
20130617:0300,26.14,12.47,0.0,-0.0,0.0,360.6,3.13,251.0,95322.0
20130617:0400,25.77,13.48,0.0,-0.0,0.0,359.1,2.98,254.0,95354.0
20130617:0500,25.4,14.48,0.0,-0.0,0.0,357.6,2.83,256.0,95385.0
20130617:0600,28.62,13.57,68.0,0.0,68.0,363.93,2.57,258.0,95404.0
20130617:0700,31.84,12.66,346.0,574.52,123.0,370.27,2.32,260.0,95423.0
20130617:0800,35.06,11.75,567.0,701.4,158.0,376.6,2.07,261.0,95442.0
20130617:0900,37.25,10.1,408.0,62.55,361.0,386.45,2.96,258.0,95401.0
20130617:1000,39.44,8.46,895.0,741.83,241.0,396.3,3.85,254.0,95360.0
20130617:1100,41.62,6.81,1028.0,860.31,198.0,406.15,4.74,251.0,95319.0
20130617:1200,42.18,5.81,1060.0,853.04,211.0,408.15,5.71,247.0,95237.0
20130617:1300,42.74,4.8,1029.0,845.52,208.0,410.15,6.68,243.0,95155.0
20130617:1400,43.29,3.8,934.0,820.25,201.0,412.15,7.64,240.0,95073.0
20130617:1500,42.71,3.99,773.0,744.36,201.0,413.88,7.99,239.0,95041.0
20130617:1600,42.13,4.18,577.0,658.99,179.0,415.62,8.34,238.0,95009.0
20130617:1700,41.54,4.37,341.0,447.27,157.0,417.35,8.69,237.0,94978.0
20130617:1800,39.67,5.08,122.0,181.5,85.0,417.7,7.9,235.0,95031.0
20130617:1900,37.79,5.79,0.0,-0.0,0.0,418.05,7.12,233.0,95085.0
20130617:2000,35.92,6.5,0.0,-0.0,0.0,418.4,6.33,231.0,95139.0
20130617:2100,34.47,6.98,0.0,-0.0,0.0,408.7,6.14,239.0,95161.0
20130617:2200,33.02,7.47,0.0,-0.0,0.0,399.0,5.95,246.0,95183.0
20130617:2300,31.57,7.95,0.0,-0.0,0.0,389.3,5.77,253.0,95205.0
20130618:0000,30.39,9.56,0.0,-0.0,0.0,379.87,5.72,259.0,95208.0
20130618:0100,29.22,11.16,0.0,-0.0,0.0,370.43,5.67,265.0,95212.0
20130618:0200,28.04,12.77,0.0,-0.0,0.0,361.0,5.63,270.0,95215.0
20130618:0300,27.19,15.16,0.0,-0.0,0.0,355.02,5.4,271.0,95243.0
20130618:0400,26.33,17.56,0.0,-0.0,0.0,349.03,5.17,272.0,95272.0
20130618:0500,25.48,19.95,0.0,-0.0,0.0,343.05,4.94,272.0,95300.0
20130618:0600,27.98,18.98,67.0,0.0,67.0,345.17,5.16,271.0,95319.0
20130618:0700,30.48,18.0,342.0,554.71,127.0,347.28,5.38,270.0,95338.0
20130618:0800,32.98,17.03,564.0,688.29,163.0,349.4,5.6,269.0,95357.0
20130618:0900,35.04,14.33,404.0,58.59,360.0,358.0,6.26,268.0,95322.0
20130618:1000,37.1,11.62,894.0,740.96,241.0,366.6,6.91,266.0,95287.0
