Latitude (decimal degrees): 35.632
Longitude (decimal degrees): 38.626
Elevation (m): 310.0
month,year
1,2016
2,2007
3,2015
4,2010
5,2010
6,2014
7,2014
8,2013
9,2010
10,2008
11,2009
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130808:0000,24.96,62.25,0.0,-0.0,0.0,334.37,7.86,280.0,96681.0
20130808:0100,24.43,64.27,0.0,-0.0,0.0,331.63,7.64,282.0,96703.0
20130808:0200,23.89,66.29,0.0,-0.0,0.0,328.9,7.42,284.0,96726.0
20130808:0300,25.48,59.5,34.0,55.67,29.0,332.47,7.68,286.0,96752.0
20130808:0400,27.07,52.71,236.0,483.93,94.0,336.03,7.94,289.0,96777.0
20130808:0500,28.66,45.92,454.0,696.55,114.0,339.6,8.21,292.0,96803.0
20130808:0600,30.45,38.63,647.0,767.46,140.0,348.35,8.13,293.0,96777.0
20130808:0700,32.25,31.33,803.0,797.08,166.0,357.1,8.05,295.0,96752.0
20130808:0800,34.04,24.04,916.0,830.79,173.0,365.85,7.97,296.0,96726.0
20130808:0900,34.83,20.8,971.0,846.09,176.0,369.8,7.94,297.0,96674.0
20130808:1000,35.62,17.56,963.0,844.48,176.0,373.75,7.91,297.0,96623.0
20130808:1100,36.41,14.32,891.0,824.7,172.0,377.7,7.88,297.0,96572.0
20130808:1200,36.26,13.71,783.0,861.96,125.0,376.18,7.8,298.0,96540.0
20130808:1300,36.11,13.09,602.0,776.91,125.0,374.67,7.73,299.0,96507.0
20130808:1400,35.97,12.48,382.0,583.22,129.0,373.15,7.66,300.0,96475.0
20130808:1500,34.46,16.97,172.0,361.49,87.0,369.85,8.06,296.0,96517.0
20130808:1600,32.95,21.45,0.0,0.0,0.0,366.55,8.46,292.0,96559.0
20130808:1700,31.44,25.94,0.0,-0.0,0.0,363.25,8.87,288.0,96601.0
20130808:1800,30.2,31.7,0.0,-0.0,0.0,359.02,9.04,287.0,96620.0
20130808:1900,28.96,37.45,0.0,-0.0,0.0,354.78,9.22,286.0,96639.0
20130808:2000,27.71,43.21,0.0,-0.0,0.0,350.55,9.39,285.0,96658.0
20130808:2100,26.96,44.48,0.0,-0.0,0.0,345.53,9.09,288.0,96646.0
20130808:2200,26.22,45.75,0.0,-0.0,0.0,340.52,8.79,290.0,96633.0
20130808:2300,25.47,47.02,0.0,-0.0,0.0,335.5,8.48,293.0,96620.0
20130809:0000,25.08,50.32,0.0,-0.0,0.0,336.57,7.89,293.0,96629.0
20130809:0100,24.7,53.61,0.0,-0.0,0.0,337.63,7.3,293.0,96639.0
20130809:0200,24.31,56.91,0.0,-0.0,0.0,338.7,6.7,293.0,96649.0
20130809:0300,25.84,50.66,30.0,34.33,27.0,342.13,7.0,295.0,96671.0
20130809:0400,27.37,44.41,241.0,538.98,84.0,345.57,7.29,297.0,96694.0
20130809:0500,28.9,38.16,462.0,746.57,99.0,349.0,7.59,299.0,96716.0
20130809:0600,30.67,33.22,649.0,780.08,135.0,356.57,7.45,301.0,96681.0
20130809:0700,32.44,28.28,805.0,811.22,158.0,364.13,7.32,302.0,96646.0
20130809:0800,34.21,23.34,915.0,831.14,173.0,371.7,7.19,304.0,96610.0
20130809:0900,35.04,21.41,970.0,845.43,177.0,375.35,7.09,305.0,96549.0
20130809:1000,35.88,19.48,956.0,827.8,186.0,379.0,7.0,307.0,96488.0
20130809:1100,36.71,17.55,889.0,824.26,172.0,382.65,6.91,308.0,96427.0
20130809:1200,36.67,16.87,765.0,800.1,156.0,380.33,6.68,307.0,96389.0
20130809:1300,36.63,16.18,581.0,693.42,157.0,378.02,6.44,307.0,96350.0
20130809:1400,36.59,15.5,377.0,570.8,131.0,375.7,6.21,306.0,96311.0
20130809:1500,35.04,19.51,174.0,396.55,82.0,372.93,6.94,300.0,96350.0
20130809:1600,33.5,23.53,0.0,0.0,0.0,370.17,7.67,294.0,96389.0
20130809:1700,31.96,27.54,0.0,-0.0,0.0,367.4,8.4,288.0,96427.0
20130809:1800,30.6,33.68,0.0,-0.0,0.0,364.58,8.39,286.0,96443.0
20130809:1900,29.24,39.83,0.0,-0.0,0.0,361.77,8.37,285.0,96459.0
20130809:2000,27.87,45.97,0.0,-0.0,0.0,358.95,8.36,283.0,96475.0
20130809:2100,27.04,50.07,0.0,-0.0,0.0,354.52,8.14,283.0,96478.0
20130809:2200,26.2,54.16,0.0,-0.0,0.0,350.08,7.93,283.0,96482.0
20130809:2300,25.37,58.26,0.0,-0.0,0.0,345.65,7.71,283.0,96485.0
20130810:0000,24.78,61.55,0.0,-0.0,0.0,343.58,7.38,284.0,96491.0
20130810:0100,24.19,64.83,0.0,-0.0,0.0,341.52,7.06,285.0,96498.0
20130810:0200,23.59,68.12,0.0,-0.0,0.0,339.45,6.73,287.0,96504.0
20130810:0300,25.29,61.81,15.0,0.0,15.0,342.2,7.0,289.0,96523.0
20130810:0400,26.98,55.51,220.0,404.65,103.0,344.95,7.27,292.0,96543.0
20130810:0500,28.67,49.2,448.0,681.38,118.0,347.7,7.54,294.0,96562.0
20130810:0600,30.66,42.25,644.0,765.41,141.0,356.28,7.25,297.0,96520.0
20130810:0700,32.64,35.29,804.0,811.63,158.0,364.87,6.95,299.0,96478.0
20130810:0800,34.63,28.34,928.0,878.65,145.0,373.45,6.65,302.0,96437.0
20130810:0900,35.58,25.29,984.0,893.93,147.0,378.0,6.51,301.0,96379.0
20130810:1000,36.53,22.24,980.0,909.12,136.0,382.55,6.36,300.0,96321.0
20130810:1100,37.48,19.19,916.0,920.67,117.0,387.1,6.22,299.0,96263.0
20130810:1200,37.51,19.03,794.0,919.79,96.0,385.97,6.26,300.0,96234.0
20130810:1300,37.54,18.87,612.0,842.54,99.0,384.83,6.29,301.0,96205.0
20130810:1400,37.57,18.71,395.0,684.47,102.0,383.7,6.33,301.0,96177.0
20130810:1500,35.97,24.36,182.0,485.18,71.0,381.15,6.71,299.0,96231.0
20130810:1600,34.37,30.02,0.0,0.0,0.0,378.6,7.09,297.0,96286.0
20130810:1700,32.77,35.67,0.0,-0.0,0.0,376.05,7.46,294.0,96340.0
20130810:1800,31.41,42.37,0.0,-0.0,0.0,375.05,7.5,293.0,96376.0
20130810:1900,30.04,49.07,0.0,-0.0,0.0,374.05,7.54,293.0,96411.0
20130810:2000,28.67,55.77,0.0,-0.0,0.0,373.05,7.57,292.0,96446.0
20130810:2100,27.72,60.83,0.0,-0.0,0.0,369.43,7.21,291.0,96453.0
20130810:2200,26.78,65.88,0.0,-0.0,0.0,365.82,6.86,289.0,96459.0
20130810:2300,25.83,70.94,0.0,-0.0,0.0,362.2,6.5,288.0,96466.0
20130811:0000,25.21,73.5,0.0,-0.0,0.0,360.55,6.16,289.0,96504.0
20130811:0100,24.59,76.06,0.0,-0.0,0.0,358.9,5.83,289.0,96543.0
20130811:0200,23.97,78.62,0.0,-0.0,0.0,357.25,5.49,290.0,96581.0
20130811:0300,25.49,71.54,11.0,0.0,11.0,358.98,5.71,290.0,96613.0
20130811:0400,27.01,64.45,205.0,324.07,112.0,360.72,5.92,291.0,96646.0
20130811:0500,28.53,57.37,439.0,642.64,129.0,362.45,6.14,292.0,96678.0
20130811:0600,30.78,48.18,642.0,764.4,141.0,371.27,6.0,293.0,96646.0
20130811:0700,33.02,39.0,806.0,825.92,150.0,380.08,5.85,295.0,96613.0
20130811:0800,35.27,29.81,921.0,862.29,154.0,388.9,5.71,296.0,96581.0
20130811:0900,36.09,25.87,982.0,894.51,146.0,393.6,5.57,290.0,96536.0
20130811:1000,36.91,21.94,973.0,891.53,147.0,398.3,5.43,285.0,96491.0
20130811:1100,37.73,18.0,904.0,887.08,136.0,403.0,5.28,279.0,96446.0
20130811:1200,37.75,18.02,764.0,814.26,148.0,399.77,5.19,283.0,96437.0
20130811:1300,37.78,18.05,578.0,704.38,151.0,396.53,5.09,287.0,96427.0
20130811:1400,37.81,18.07,380.0,611.65,120.0,393.3,4.99,291.0,96417.0
20130811:1500,36.22,25.01,170.0,408.01,78.0,389.22,4.83,295.0,96485.0
20130811:1600,34.64,31.94,0.0,0.0,0.0,385.13,4.67,300.0,96552.0
20130811:1700,33.06,38.88,0.0,-0.0,0.0,381.05,4.51,305.0,96620.0
20130811:1800,31.63,46.24,0.0,-0.0,0.0,379.13,5.01,305.0,96658.0
20130811:1900,30.2,53.6,0.0,-0.0,0.0,377.22,5.51,305.0,96697.0
20130811:2000,28.77,60.96,0.0,-0.0,0.0,375.3,6.01,305.0,96736.0
20130811:2100,27.76,65.45,0.0,-0.0,0.0,371.03,5.9,302.0,96748.0
20130811:2200,26.74,69.95,0.0,-0.0,0.0,366.77,5.78,300.0,96761.0
20130811:2300,25.73,74.44,0.0,-0.0,0.0,362.5,5.67,298.0,96774.0
20130812:0000,25.07,76.15,0.0,-0.0,0.0,360.98,5.37,297.0,96813.0
20130812:0100,24.41,77.86,0.0,-0.0,0.0,359.47,5.07,296.0,96851.0
20130812:0200,23.74,79.57,0.0,-0.0,0.0,357.95,4.77,295.0,96890.0
20130812:0300,25.13,72.21,6.0,0.0,6.0,360.42,4.89,296.0,96919.0
20130812:0400,26.51,64.86,202.0,316.0,112.0,362.88,5.0,297.0,96948.0
20130812:0500,27.9,57.5,437.0,641.07,129.0,365.35,5.12,297.0,96976.0
20130812:0600,30.17,48.28,633.0,735.88,152.0,373.78,4.82,301.0,96951.0
20130812:0700,32.43,39.05,800.0,810.01,158.0,382.22,4.52,304.0,96925.0
20130812:0800,34.7,29.83,915.0,845.9,164.0,390.65,4.22,308.0,96899.0
20130812:0900,35.63,26.26,975.0,877.97,156.0,395.23,4.2,304.0,96838.0
20130812:1000,36.57,22.68,965.0,875.0,156.0,399.82,4.17,301.0,96777.0
20130812:1100,37.5,19.11,897.0,870.77,145.0,404.4,4.15,297.0,96716.0
20130812:1200,37.4,20.27,778.0,875.24,118.0,402.48,4.13,296.0,96697.0
20130812:1300,37.3,21.43,604.0,830.21,103.0,400.57,4.11,295.0,96678.0
20130812:1400,37.21,22.59,389.0,682.44,101.0,398.65,4.08,295.0,96658.0
20130812:1500,35.76,28.86,176.0,486.26,68.0,394.75,4.08,300.0,96707.0
20130812:1600,34.32,35.14,0.0,0.0,0.0,390.85,4.08,306.0,96755.0
20130812:1700,32.88,41.41,0.0,-0.0,0.0,386.95,4.08,312.0,96803.0
20130812:1800,31.51,48.3,0.0,-0.0,0.0,384.77,4.8,310.0,96822.0
20130812:1900,30.13,55.18,0.0,-0.0,0.0,382.58,5.52,308.0,96842.0
20130812:2000,28.75,62.07,0.0,-0.0,0.0,380.4,6.23,306.0,96861.0
20130812:2100,27.81,65.26,0.0,-0.0,0.0,376.58,6.19,303.0,96854.0
20130812:2200,26.87,68.44,0.0,-0.0,0.0,372.77,6.14,299.0,96848.0
20130812:2300,25.93,71.63,0.0,-0.0,0.0,368.95,6.1,296.0,96842.0
20130813:0000,25.36,71.63,0.0,-0.0,0.0,366.87,5.76,293.0,96854.0
20130813:0100,24.79,71.63,0.0,-0.0,0.0,364.78,5.43,290.0,96867.0
20130813:0200,24.22,71.63,0.0,-0.0,0.0,362.7,5.09,288.0,96880.0
20130813:0300,25.8,65.57,3.0,0.0,3.0,364.62,5.45,288.0,96896.0
20130813:0400,27.37,59.51,191.0,268.91,115.0,366.53,5.82,288.0,96912.0
20130813:0500,28.95,53.45,432.0,629.06,131.0,368.45,6.18,288.0,96928.0
20130813:0600,31.08,46.36,635.0,750.18,146.0,376.6,6.25,289.0,96890.0
20130813:0700,33.2,39.28,798.0,810.5,157.0,384.75,6.33,291.0,96851.0
20130813:0800,35.33,32.19,913.0,845.29,164.0,392.9,6.4,292.0,96813.0
20130813:0900,36.29,28.64,973.0,877.54,156.0,396.52,6.26,290.0,96752.0
20130813:1000,37.25,25.1,953.0,843.28,175.0,400.13,6.12,289.0,96691.0
20130813:1100,38.21,21.55,875.0,808.0,179.0,403.75,5.99,287.0,96629.0
20130813:1200,38.14,21.34,746.0,767.72,169.0,399.83,5.67,290.0,96601.0
20130813:1300,38.08,21.12,563.0,662.62,165.0,395.92,5.35,292.0,96572.0
20130813:1400,38.02,20.91,369.0,584.91,124.0,392.0,5.03,295.0,96543.0
20130813:1500,36.51,26.01,166.0,416.21,75.0,387.58,5.23,294.0,96588.0
20130813:1600,35.0,31.11,0.0,0.0,0.0,383.17,5.42,292.0,96633.0
20130813:1700,33.49,36.21,0.0,-0.0,0.0,378.75,5.61,290.0,96678.0
20130813:1800,32.16,40.65,0.0,-0.0,0.0,375.53,6.12,288.0,96694.0
20130813:1900,30.83,45.08,0.0,-0.0,0.0,372.32,6.63,286.0,96710.0
20130813:2000,29.49,49.52,0.0,-0.0,0.0,369.1,7.14,284.0,96726.0
20130813:2100,28.55,51.98,0.0,-0.0,0.0,364.23,7.08,284.0,96723.0
20130813:2200,27.61,54.44,0.0,-0.0,0.0,359.37,7.02,283.0,96719.0
20130813:2300,26.67,56.9,0.0,-0.0,0.0,354.5,6.95,282.0,96716.0
20130814:0000,25.97,57.1,0.0,-0.0,0.0,352.63,6.65,283.0,96742.0
20130814:0100,25.27,57.29,0.0,-0.0,0.0,350.77,6.35,283.0,96768.0
20130814:0200,24.57,57.49,0.0,-0.0,0.0,348.9,6.06,283.0,96793.0
20130814:0300,26.33,51.8,4.0,0.0,4.0,350.63,6.26,285.0,96813.0
20130814:0400,28.08,46.12,197.0,306.66,111.0,352.37,6.46,287.0,96832.0
20130814:0500,29.83,40.43,433.0,640.05,128.0,354.1,6.66,289.0,96851.0
20130814:0600,32.05,34.08,633.0,749.2,146.0,362.5,6.33,292.0,96819.0
20130814:0700,34.28,27.73,792.0,794.56,165.0,370.9,6.0,296.0,96787.0
20130814:0800,36.5,21.38,906.0,828.88,173.0,379.3,5.67,299.0,96755.0
20130814:0900,37.45,18.83,961.0,844.85,176.0,382.45,5.7,297.0,96700.0
20130814:1000,38.4,16.28,956.0,858.18,166.0,385.6,5.72,295.0,96646.0
20130814:1100,39.35,13.73,878.0,822.95,171.0,388.75,5.75,293.0,96591.0
20130814:1200,39.18,14.31,740.0,753.0,176.0,385.3,5.57,295.0,96568.0
20130814:1300,39.02,14.9,563.0,674.2,160.0,381.85,5.38,296.0,96546.0
20130814:1400,38.86,15.48,362.0,560.58,129.0,378.4,5.2,298.0,96523.0
20130814:1500,37.17,19.35,161.0,404.46,74.0,375.35,4.73,300.0,96572.0
20130814:1600,35.49,23.23,0.0,0.0,0.0,372.3,4.26,302.0,96620.0
20130814:1700,33.8,27.1,0.0,-0.0,0.0,369.25,3.79,303.0,96668.0
20130814:1800,32.37,32.62,0.0,-0.0,0.0,367.08,4.06,301.0,96674.0
20130814:1900,30.94,38.15,0.0,-0.0,0.0,364.92,4.33,298.0,96681.0
20130814:2000,29.5,43.67,0.0,-0.0,0.0,362.75,4.59,296.0,96687.0
20130814:2100,28.48,48.28,0.0,-0.0,0.0,358.93,4.8,292.0,96671.0
20130814:2200,27.45,52.89,0.0,-0.0,0.0,355.12,5.02,289.0,96655.0
20130814:2300,26.43,57.5,0.0,-0.0,0.0,351.3,5.23,285.0,96639.0
20130815:0000,25.76,60.65,0.0,-0.0,0.0,348.02,5.21,284.0,96674.0
20130815:0100,25.09,63.79,0.0,-0.0,0.0,344.73,5.2,283.0,96710.0
20130815:0200,24.42,66.94,0.0,-0.0,0.0,341.45,5.19,282.0,96745.0
20130815:0300,26.36,60.66,16.0,0.0,16.0,343.82,5.34,282.0,96784.0
20130815:0400,28.29,54.38,224.0,499.56,85.0,346.18,5.49,283.0,96822.0
20130815:0500,30.23,48.1,445.0,714.37,106.0,348.55,5.64,283.0,96861.0
20130815:0600,32.53,39.1,638.0,777.55,134.0,357.6,5.71,285.0,96822.0
20130815:0700,34.83,30.11,795.0,809.05,158.0,366.65,5.79,288.0,96784.0
20130815:0800,37.13,21.11,905.0,829.44,173.0,375.7,5.86,290.0,96745.0
20130815:0900,38.06,18.09,954.0,828.26,186.0,378.67,5.9,290.0,96694.0
20130815:1000,38.99,15.06,938.0,811.14,193.0,381.63,5.94,289.0,96642.0
20130815:1100,39.92,12.04,866.0,791.35,188.0,384.6,5.99,289.0,96591.0
20130815:1200,39.57,13.28,737.0,751.65,176.0,382.68,6.06,291.0,96578.0
20130815:1300,39.23,14.52,560.0,674.21,159.0,380.77,6.12,292.0,96565.0
20130815:1400,38.89,15.76,358.0,560.22,127.0,378.85,6.19,294.0,96552.0
20130815:1500,37.04,21.03,165.0,463.39,67.0,375.78,5.68,297.0,96601.0
20130815:1600,35.19,26.31,0.0,0.0,0.0,372.72,5.17,299.0,96649.0
20130815:1700,33.34,31.58,0.0,-0.0,0.0,369.65,4.66,302.0,96697.0
20130815:1800,31.95,37.12,0.0,-0.0,0.0,367.35,4.96,299.0,96694.0
20130815:1900,30.56,42.67,0.0,-0.0,0.0,365.05,5.25,297.0,96691.0
20130815:2000,29.16,48.21,0.0,-0.0,0.0,362.75,5.54,294.0,96687.0
20130815:2100,28.32,51.47,0.0,-0.0,0.0,359.1,5.54,291.0,96674.0
20130815:2200,27.48,54.72,0.0,-0.0,0.0,355.45,5.54,288.0,96662.0
20130815:2300,26.64,57.98,0.0,-0.0,0.0,351.8,5.54,285.0,96649.0
20130816:0000,26.19,59.46,0.0,-0.0,0.0,349.38,5.38,284.0,96678.0
20130816:0100,25.75,60.95,0.0,-0.0,0.0,346.97,5.22,282.0,96707.0
20130816:0200,25.3,62.43,0.0,-0.0,0.0,344.55,5.06,280.0,96736.0
20130816:0300,27.15,56.87,5.0,0.0,5.0,347.48,5.49,281.0,96761.0
20130816:0400,28.99,51.32,192.0,297.06,110.0,350.42,5.91,282.0,96787.0
20130816:0500,30.84,45.76,424.0,613.69,134.0,353.35,6.33,284.0,96813.0
20130816:0600,32.91,38.69,622.0,719.44,157.0,362.52,6.08,287.0,96771.0
20130816:0700,34.97,31.62,789.0,794.36,165.0,371.68,5.83,291.0,96729.0
20130816:0800,37.04,24.55,908.0,844.79,164.0,380.85,5.57,294.0,96687.0
20130816:0900,37.92,21.16,972.0,892.69,146.0,385.45,5.82,293.0,96623.0
20130816:1000,38.81,17.76,962.0,890.54,146.0,390.05,6.06,291.0,96559.0
20130816:1100,39.69,14.37,887.0,868.5,145.0,394.65,6.3,290.0,96495.0
20130816:1200,39.27,14.8,758.0,840.47,133.0,393.53,6.21,290.0,96466.0
20130816:1300,38.85,15.24,576.0,753.73,130.0,392.42,6.11,291.0,96437.0
20130816:1400,38.43,15.67,373.0,660.22,103.0,391.3,6.01,292.0,96408.0
20130816:1500,36.77,19.79,163.0,476.45,64.0,387.35,5.87,295.0,96469.0
20130816:1600,35.12,23.92,0.0,0.0,0.0,383.4,5.72,297.0,96530.0
20130816:1700,33.46,28.04,0.0,-0.0,0.0,379.45,5.57,300.0,96591.0
20130816:1800,32.17,32.45,0.0,-0.0,0.0,375.82,5.68,298.0,96607.0
20130816:1900,30.88,36.86,0.0,-0.0,0.0,372.18,5.78,295.0,96623.0
20130816:2000,29.58,41.27,0.0,-0.0,0.0,368.55,5.89,293.0,96639.0
20130816:2100,28.75,43.67,0.0,-0.0,0.0,363.83,5.94,289.0,96629.0
20130816:2200,27.92,46.08,0.0,-0.0,0.0,359.12,5.98,286.0,96620.0
20130816:2300,27.09,48.48,0.0,-0.0,0.0,354.4,6.03,282.0,96610.0
20130817:0000,26.49,49.91,0.0,-0.0,0.0,351.93,5.88,282.0,96633.0
20130817:0100,25.9,51.34,0.0,-0.0,0.0,349.47,5.72,281.0,96655.0
20130817:0200,25.3,52.77,0.0,-0.0,0.0,347.0,5.57,280.0,96678.0
20130817:0300,27.18,49.37,3.0,0.0,3.0,348.95,5.9,282.0,96694.0
20130817:0400,29.06,45.96,181.0,251.99,112.0,350.9,6.23,284.0,96710.0
20130817:0500,30.94,42.56,420.0,601.43,137.0,352.85,6.55,286.0,96726.0
20130817:0600,32.8,37.1,620.0,719.99,156.0,360.5,6.57,288.0,96694.0
20130817:0700,34.67,31.64,783.0,778.35,173.0,368.15,6.58,290.0,96662.0
20130817:0800,36.53,26.18,896.0,812.46,182.0,375.8,6.59,292.0,96629.0
20130817:0900,37.25,23.45,955.0,843.73,176.0,379.27,6.22,289.0,96572.0
20130817:1000,37.98,20.72,934.0,810.64,193.0,382.73,5.84,287.0,96514.0
20130817:1100,38.7,17.99,846.0,745.42,211.0,386.2,5.46,284.0,96456.0
20130817:1200,38.4,18.64,727.0,737.0,181.0,382.65,5.6,285.0,96446.0
20130817:1300,38.1,19.28,566.0,725.46,139.0,379.1,5.73,285.0,96437.0
20130817:1400,37.81,19.93,362.0,611.6,114.0,375.55,5.86,286.0,96427.0
20130817:1500,36.19,25.2,159.0,465.65,64.0,371.68,6.28,288.0,96495.0
20130817:1600,34.57,30.48,0.0,-0.0,0.0,367.82,6.69,290.0,96562.0
20130817:1700,32.95,35.75,0.0,-0.0,0.0,363.95,7.1,292.0,96629.0
20130817:1800,31.74,39.12,0.0,-0.0,0.0,361.05,6.98,290.0,96649.0
20130817:1900,30.53,42.5,0.0,-0.0,0.0,358.15,6.86,288.0,96668.0
20130817:2000,29.32,45.87,0.0,-0.0,0.0,355.25,6.74,285.0,96687.0
20130817:2100,28.53,47.93,0.0,-0.0,0.0,350.55,6.87,283.0,96678.0
20130817:2200,27.75,49.98,0.0,-0.0,0.0,345.85,7.0,281.0,96668.0
20130817:2300,26.96,52.04,0.0,-0.0,0.0,341.15,7.13,279.0,96658.0
20130818:0000,26.49,54.29,0.0,-0.0,0.0,338.05,6.82,279.0,96671.0
20130818:0100,26.02,56.54,0.0,-0.0,0.0,334.95,6.51,280.0,96684.0
20130818:0200,25.54,58.79,0.0,-0.0,0.0,331.85,6.21,280.0,96697.0
20130818:0300,27.22,54.97,3.0,0.0,3.0,335.32,6.69,281.0,96713.0
20130818:0400,28.9,51.14,202.0,382.91,98.0,338.78,7.18,282.0,96729.0
20130818:0500,30.58,47.32,425.0,636.04,127.0,342.25,7.67,283.0,96745.0
20130818:0600,32.48,41.32,608.0,678.54,172.0,352.05,7.87,285.0,96710.0
20130818:0700,34.39,35.31,763.0,720.09,200.0,361.85,8.07,287.0,96674.0
20130818:0800,36.29,29.31,876.05,777.29,194.45,371.65,8.28,289.0,96639.0
20130818:0900,36.97,26.2,939.95,815.87,188.35,376.35,8.37,289.0,96585.0
20130818:1000,37.65,23.08,927.35,805.04,193.3,381.05,8.47,289.0,96530.0
20130818:1100,38.33,19.97,844.85,767.09,193.35,385.75,8.57,289.0,96475.0
20130818:1200,37.81,20.7,732.0,764.25,168.0,381.87,8.64,289.0,96462.0
20130818:1300,37.3,21.43,584.0,821.67,103.0,377.98,8.71,288.0,96450.0
20130818:1400,36.79,22.16,371.0,691.62,93.0,374.1,8.79,288.0,96437.0
20130818:1500,35.21,29.28,147.0,379.68,71.0,371.28,8.48,288.0,96498.0
20130818:1600,33.63,36.41,0.0,-0.0,0.0,368.47,8.17,287.0,96559.0
20130818:1700,32.05,43.53,0.0,-0.0,0.0,365.65,7.86,287.0,96620.0
20130818:1800,30.82,46.7,0.0,-0.0,0.0,362.48,7.85,285.0,96633.0
20130818:1900,29.58,49.87,0.0,-0.0,0.0,359.32,7.84,284.0,96646.0
20130818:2000,28.34,53.04,0.0,-0.0,0.0,356.15,7.83,282.0,96658.0
20130818:2100,27.52,55.58,0.0,-0.0,0.0,350.87,7.66,282.0,96655.0
20130818:2200,26.69,58.12,0.0,-0.0,0.0,345.58,7.49,282.0,96652.0
20130818:2300,25.87,60.66,0.0,-0.0,0.0,340.3,7.31,282.0,96649.0
20130819:0000,25.15,63.59,0.0,-0.0,0.0,337.62,7.07,281.0,96668.0
20130819:0100,24.43,66.52,0.0,-0.0,0.0,334.93,6.83,281.0,96687.0
20130819:0200,23.71,69.45,0.0,-0.0,0.0,332.25,6.59,280.0,96707.0
20130819:0300,25.24,64.3,3.0,0.0,3.0,334.98,6.74,282.0,96732.0
20130819:0400,26.77,59.15,184.0,278.42,109.0,337.72,6.9,284.0,96758.0
20130819:0500,28.3,54.0,418.0,610.95,133.0,340.45,7.05,286.0,96784.0
20130819:0600,30.14,47.11,620.0,732.09,151.0,350.35,6.95,287.0,96752.0
20130819:0700,31.97,40.22,779.0,778.26,172.0,360.25,6.86,288.0,96719.0
20130819:0800,33.81,33.33,892.0,812.63,181.0,370.15,6.76,289.0,96687.0
20130819:0900,34.69,29.69,945.0,827.97,184.0,375.2,6.71,288.0,96633.0
20130819:1000,35.58,26.05,935.0,824.64,185.0,380.25,6.67,286.0,96578.0
20130819:1100,36.46,22.41,860.0,804.29,179.0,385.3,6.62,285.0,96523.0
20130819:1200,36.27,22.72,729.0,763.22,168.0,383.35,6.53,286.0,96507.0
20130819:1300,36.08,23.03,559.0,721.5,139.0,381.4,6.44,288.0,96491.0
20130819:1400,35.89,23.34,346.0,562.33,122.0,379.45,6.34,289.0,96475.0
20130819:1500,34.54,28.55,147.0,412.74,66.0,377.35,6.18,289.0,96530.0
20130819:1600,33.2,33.77,0.0,-0.0,0.0,375.25,6.01,290.0,96585.0
20130819:1700,31.86,38.98,0.0,-0.0,0.0,373.15,5.85,290.0,96639.0
20130819:1800,30.68,45.15,0.0,-0.0,0.0,371.52,6.04,289.0,96646.0
20130819:1900,29.5,51.33,0.0,-0.0,0.0,369.88,6.23,287.0,96652.0
20130819:2000,28.32,57.5,0.0,-0.0,0.0,368.25,6.43,285.0,96658.0
20130819:2100,27.51,61.84,0.0,-0.0,0.0,363.6,6.38,284.0,96665.0
20130819:2200,26.71,66.18,0.0,-0.0,0.0,358.95,6.34,282.0,96671.0
20130819:2300,25.9,70.52,0.0,-0.0,0.0,354.3,6.29,281.0,96678.0
20130820:0000,25.4,72.65,0.0,-0.0,0.0,351.95,6.09,281.0,96713.0
20130820:0100,24.9,74.77,0.0,-0.0,0.0,349.6,5.89,280.0,96748.0
20130820:0200,24.39,76.9,0.0,-0.0,0.0,347.25,5.68,279.0,96784.0
20130820:0300,25.91,71.26,2.0,0.0,2.0,349.05,5.93,280.0,96813.0
20130820:0400,27.42,65.61,182.0,277.01,108.0,350.85,6.17,282.0,96842.0
20130820:0500,28.94,59.97,420.0,633.02,126.0,352.65,6.41,283.0,96870.0
20130820:0600,30.83,50.67,618.0,731.18,151.0,361.48,6.21,282.0,96832.0
20130820:0700,32.71,41.37,781.0,791.75,165.0,370.32,6.0,282.0,96793.0
20130820:0800,34.6,32.07,885.0,796.17,190.0,379.15,5.79,282.0,96755.0
20130820:0900,35.42,28.27,943.0,826.65,185.0,382.55,5.94,279.0,96697.0
20130820:1000,36.25,24.46,927.0,809.17,193.0,385.95,6.1,277.0,96639.0
20130820:1100,37.07,20.66,857.0,804.47,178.0,389.35,6.25,275.0,96581.0
20130820:1200,36.76,21.19,734.0,792.31,154.0,383.42,6.3,278.0,96568.0
20130820:1300,36.45,21.71,550.0,694.58,148.0,377.48,6.36,280.0,96556.0
20130820:1400,36.14,22.24,358.0,651.19,101.0,371.55,6.41,283.0,96543.0
20130820:1500,34.73,27.28,149.0,462.92,60.0,369.15,6.4,287.0,96601.0
20130820:1600,33.33,32.32,0.0,-0.0,0.0,366.75,6.39,291.0,96658.0
20130820:1700,31.92,37.36,0.0,-0.0,0.0,364.35,6.37,295.0,96716.0
20130820:1800,30.73,42.64,0.0,-0.0,0.0,362.7,6.23,293.0,96732.0
20130820:1900,29.54,47.93,0.0,-0.0,0.0,361.05,6.1,291.0,96748.0
20130820:2000,28.35,53.21,0.0,-0.0,0.0,359.4,5.96,290.0,96764.0
20130820:2100,27.53,57.4,0.0,-0.0,0.0,355.88,6.04,287.0,96758.0
20130820:2200,26.7,61.6,0.0,-0.0,0.0,352.37,6.12,284.0,96752.0
