Latitude (decimal degrees): -17.481
Longitude (decimal degrees): -68.863
Elevation (m): 3878.0
month,year
1,2015
2,2009
3,2010
4,2011
5,2014
6,2006
7,2006
8,2014
9,2012
10,2010
11,2010
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20100307:0300,8.58,82.14,0.0,-0.0,0.0,263.55,3.54,66.0,63071.0
20100307:0400,7.52,84.22,0.0,-0.0,0.0,258.65,3.39,43.0,63097.0
20100307:0500,6.46,86.31,0.0,-0.0,0.0,253.75,3.24,19.0,63124.0
20100307:0600,5.48,88.36,0.0,-0.0,0.0,244.87,2.78,7.0,63130.0
20100307:0700,4.5,90.42,0.0,-0.0,0.0,235.98,2.32,355.0,63136.0
20100307:0800,3.53,92.47,0.0,-0.0,0.0,227.1,1.86,343.0,63143.0
20100307:0900,4.97,91.33,0.0,-0.0,0.0,229.08,1.53,345.0,63184.0
20100307:1000,6.41,90.18,0.0,-0.0,0.0,231.07,1.19,347.0,63225.0
20100307:1100,7.86,89.04,27.0,0.0,27.0,233.05,0.86,349.0,63266.0
20100307:1200,10.51,77.95,324.0,776.54,73.0,236.95,1.25,12.0,63178.0
20100307:1300,13.17,66.86,606.0,938.39,93.0,240.85,1.65,35.0,63089.0
20100307:1400,15.83,55.77,847.0,1008.68,106.0,244.75,2.04,58.0,63000.0
20100307:1500,17.12,50.82,1026.0,1043.19,114.0,246.1,2.33,68.0,62891.0
20100307:1600,18.42,45.88,1127.0,1055.41,118.0,247.45,2.61,78.0,62782.0
20100307:1700,19.71,40.93,1145.0,1052.95,119.0,248.8,2.9,88.0,62673.0
20100307:1800,19.66,41.32,1079.0,1037.58,116.0,257.28,3.35,100.0,62619.0
20100307:1900,19.62,41.72,934.0,1005.7,109.0,265.77,3.8,112.0,62566.0
20100307:2000,19.57,42.11,724.0,950.82,98.0,274.25,4.25,124.0,62512.0
20100307:2100,16.84,51.4,466.0,847.12,82.0,269.28,4.0,123.0,62570.0
20100307:2200,14.1,60.7,192.0,643.61,51.0,264.32,3.76,121.0,62628.0
20100307:2300,11.37,69.99,0.0,-0.0,0.0,259.35,3.52,119.0,62685.0
20100308:0000,10.81,72.74,0.0,-0.0,0.0,254.62,3.36,80.0,62757.0
20100308:0100,10.24,75.48,0.0,-0.0,0.0,249.88,3.2,41.0,62829.0
20100308:0200,9.68,78.23,0.0,-0.0,0.0,245.15,3.03,2.0,62902.0
20100308:0300,8.38,83.28,0.0,-0.0,0.0,242.7,2.87,4.0,62926.0
20100308:0400,7.09,88.33,0.0,-0.0,0.0,240.25,2.71,6.0,62951.0
20100308:0500,5.8,93.38,0.0,-0.0,0.0,237.8,2.55,9.0,62976.0
20100308:0600,5.22,92.4,0.0,-0.0,0.0,238.68,2.62,10.0,62998.0
20100308:0700,4.64,91.43,0.0,-0.0,0.0,239.57,2.69,11.0,63021.0
20100308:0800,4.06,90.45,0.0,-0.0,0.0,240.45,2.76,12.0,63044.0
20100308:0900,5.54,91.66,0.0,-0.0,0.0,242.22,2.4,12.0,63095.0
20100308:1000,7.03,92.87,0.0,-0.0,0.0,243.98,2.04,12.0,63147.0
20100308:1100,8.52,94.08,27.0,0.0,27.0,245.75,1.68,13.0,63198.0
20100308:1200,11.06,80.43,320.0,769.43,72.0,251.02,1.77,25.0,63130.0
20100308:1300,13.6,66.77,598.0,927.12,92.0,256.28,1.85,37.0,63062.0
20100308:1400,16.14,53.12,838.0,1000.48,104.0,261.55,1.93,49.0,62994.0
20100308:1500,17.19,50.84,1015.0,1034.21,112.0,261.78,2.12,53.0,62904.0
20100308:1600,18.25,48.56,1116.0,1047.44,116.0,262.02,2.32,57.0,62813.0
20100308:1700,19.3,46.28,1134.0,1045.4,117.0,262.25,2.51,62.0,62722.0
20100308:1800,19.07,49.15,1069.0,1031.03,114.0,266.1,2.23,81.0,62673.0
20100308:1900,18.83,52.02,384.0,31.78,358.0,269.95,1.95,99.0,62623.0
20100308:2000,18.6,54.89,717.0,945.22,97.0,273.8,1.67,118.0,62574.0
20100308:2100,16.37,62.0,460.0,843.34,80.0,276.9,2.03,155.0,62634.0
20100308:2200,14.14,69.11,188.0,638.45,50.0,280.0,2.4,192.0,62694.0
20100308:2300,11.91,76.22,0.0,-0.0,0.0,283.1,2.76,228.0,62753.0
20100309:0000,10.78,81.5,0.0,-0.0,0.0,282.02,2.68,236.0,62838.0
20100309:0100,9.66,86.79,0.0,-0.0,0.0,280.93,2.6,245.0,62922.0
20100309:0200,8.53,92.07,0.0,-0.0,0.0,279.85,2.52,253.0,63007.0
20100309:0300,7.97,92.91,0.0,-0.0,0.0,269.73,2.65,294.0,63017.0
20100309:0400,7.42,93.74,0.0,-0.0,0.0,259.62,2.78,334.0,63027.0
20100309:0500,6.87,94.58,0.0,-0.0,0.0,249.5,2.91,14.0,63038.0
20100309:0600,5.99,96.39,0.0,-0.0,0.0,247.17,2.88,11.0,63058.0
20100309:0700,5.11,98.19,0.0,-0.0,0.0,244.83,2.85,7.0,63079.0
20100309:0800,4.24,100.0,0.0,-0.0,0.0,242.5,2.81,3.0,63099.0
20100309:0900,5.74,97.27,0.0,-0.0,0.0,243.92,2.71,360.0,63153.0
20100309:1000,7.25,94.55,0.0,-0.0,0.0,245.33,2.6,357.0,63207.0
20100309:1100,8.76,91.82,26.0,0.0,26.0,246.75,2.5,354.0,63260.0
20100309:1200,11.12,80.63,320.0,771.6,72.0,249.32,2.46,9.0,63190.0
20100309:1300,13.49,69.44,600.0,934.17,91.0,251.88,2.41,24.0,63120.0
20100309:1400,15.85,58.25,840.0,1004.56,104.0,254.45,2.37,38.0,63050.0
20100309:1500,16.87,53.86,1018.0,1040.16,111.0,257.88,2.33,37.0,62939.0
20100309:1600,17.89,49.47,1119.0,1052.08,116.0,261.32,2.28,35.0,62827.0
20100309:1700,18.91,45.08,1137.0,1051.27,116.0,264.75,2.23,33.0,62716.0
20100309:1800,18.27,48.03,1072.0,1037.49,113.0,268.13,1.73,13.0,62675.0
20100309:1900,17.63,50.99,928.0,1006.18,107.0,271.52,1.23,353.0,62634.0
20100309:2000,16.99,53.94,718.0,951.91,96.0,274.9,0.73,333.0,62593.0
20100309:2100,15.25,62.51,460.0,850.77,79.0,280.23,1.39,289.0,62652.0
20100309:2200,13.51,71.09,186.0,642.66,49.0,285.57,2.06,245.0,62712.0
20100309:2300,11.77,79.66,0.0,-0.0,0.0,290.9,2.72,201.0,62772.0
20100310:0000,10.73,82.24,0.0,-0.0,0.0,288.85,2.71,195.0,62844.0
20100310:0100,9.7,84.82,0.0,-0.0,0.0,286.8,2.71,189.0,62916.0
20100310:0200,8.66,87.4,0.0,-0.0,0.0,284.75,2.7,183.0,62988.0
20100310:0300,7.86,91.45,0.0,-0.0,0.0,273.6,2.14,128.0,62998.0
20100310:0400,7.07,95.51,0.0,-0.0,0.0,262.45,1.57,74.0,63009.0
20100310:0500,6.28,99.56,0.0,-0.0,0.0,251.3,1.01,19.0,63019.0
20100310:0600,5.85,97.64,0.0,-0.0,0.0,250.93,1.62,15.0,63036.0
20100310:0700,5.42,95.72,0.0,-0.0,0.0,250.57,2.23,11.0,63052.0
20100310:0800,5.0,93.8,0.0,-0.0,0.0,250.2,2.84,7.0,63068.0
20100310:0900,6.3,91.73,0.0,-0.0,0.0,249.65,2.84,3.0,63116.0
20100310:1000,7.61,89.66,0.0,-0.0,0.0,249.1,2.83,358.0,63163.0
20100310:1100,8.92,87.59,25.0,0.0,25.0,248.55,2.83,354.0,63211.0
20100310:1200,10.95,78.0,312.0,755.03,70.0,252.33,2.95,357.0,63136.0
20100310:1300,12.99,68.41,586.0,913.68,89.0,256.12,3.08,359.0,63062.0
20100310:1400,15.03,58.82,822.0,985.44,101.0,259.9,3.2,2.0,62988.0
20100310:1500,15.69,56.44,997.0,1019.74,109.0,266.13,3.09,356.0,62906.0
20100310:1600,16.34,54.07,1097.0,1033.67,113.0,272.37,2.99,350.0,62823.0
20100310:1700,17.0,51.69,1116.0,1033.48,114.0,278.6,2.88,345.0,62741.0
20100310:1800,16.71,55.26,902.0,253.69,668.0,281.95,2.25,317.0,62689.0
20100310:1900,16.41,58.84,912.0,991.79,105.0,285.3,1.62,289.0,62638.0
20100310:2000,16.12,62.41,704.0,937.22,94.0,288.65,0.99,260.0,62586.0
20100310:2100,14.23,71.72,450.0,835.93,78.0,289.47,1.93,242.0,62654.0
20100310:2200,12.34,81.03,101.0,71.37,86.0,290.28,2.87,224.0,62722.0
20100310:2300,10.45,90.34,0.0,-0.0,0.0,291.1,3.81,206.0,62790.0
20100311:0000,9.86,92.43,0.0,-0.0,0.0,290.37,2.99,155.0,62850.0
20100311:0100,9.27,94.51,0.0,-0.0,0.0,289.63,2.17,104.0,62910.0
20100311:0200,8.68,96.6,0.0,-0.0,0.0,288.9,1.35,53.0,62970.0
20100311:0300,7.76,96.25,0.0,-0.0,0.0,281.52,1.74,38.0,62972.0
20100311:0400,6.84,95.9,0.0,-0.0,0.0,274.13,2.12,23.0,62974.0
20100311:0500,5.92,95.55,0.0,-0.0,0.0,266.75,2.51,8.0,62976.0
20100311:0600,5.55,94.45,0.0,-0.0,0.0,263.45,2.34,0.0,62978.0
20100311:0700,5.18,93.34,0.0,-0.0,0.0,260.15,2.17,352.0,62980.0
20100311:0800,4.82,92.24,0.0,-0.0,0.0,256.85,2.0,345.0,62982.0
20100311:0900,6.27,93.03,0.0,-0.0,0.0,255.07,2.27,340.0,63017.0
20100311:1000,7.72,93.83,0.0,-0.0,0.0,253.28,2.54,334.0,63052.0
20100311:1100,9.17,94.62,25.0,0.0,25.0,251.5,2.81,329.0,63087.0
20100311:1200,10.64,87.27,309.0,766.52,64.0,255.5,2.17,319.0,63064.0
20100311:1300,12.12,79.93,457.0,373.82,254.0,259.5,1.52,309.0,63042.0
20100311:1400,13.59,72.58,814.0,988.2,92.0,263.5,0.87,299.0,63019.0
20100311:1500,14.22,75.22,989.0,1023.46,99.0,269.98,0.74,288.0,62957.0
20100311:1600,14.85,77.85,1090.0,1038.4,103.0,276.47,0.62,276.0,62895.0
20100311:1700,15.48,80.49,1110.0,1040.49,103.0,282.95,0.5,265.0,62834.0
20100311:1800,15.21,84.34,1046.0,1027.87,100.0,283.6,1.08,256.0,62788.0
20100311:1900,14.95,88.19,905.0,999.57,94.0,284.25,1.66,247.0,62743.0
20100311:2000,14.68,92.04,111.0,4.63,108.0,284.9,2.25,238.0,62698.0
20100311:2100,12.88,93.07,13.0,0.0,13.0,286.0,1.83,234.0,62772.0
20100311:2200,11.07,94.1,88.0,24.14,83.0,287.1,1.42,229.0,62846.0
20100311:2300,9.27,95.13,0.0,-0.0,0.0,288.2,1.01,225.0,62920.0
20100312:0000,8.4,95.82,0.0,-0.0,0.0,287.47,2.44,224.0,62988.0
20100312:0100,7.53,96.51,0.0,-0.0,0.0,286.73,3.87,224.0,63056.0
20100312:0200,6.66,97.2,0.0,-0.0,0.0,286.0,5.3,224.0,63124.0
20100312:0300,5.89,98.13,0.0,-0.0,0.0,273.08,4.85,232.0,63122.0
20100312:0400,5.12,99.07,0.0,-0.0,0.0,260.17,4.4,240.0,63120.0
20100312:0500,4.35,100.0,0.0,-0.0,0.0,247.25,3.94,248.0,63118.0
20100312:0600,3.7,100.0,0.0,-0.0,0.0,238.92,3.56,248.0,63101.0
20100312:0700,3.05,100.0,0.0,-0.0,0.0,230.58,3.18,248.0,63085.0
20100312:0800,2.4,100.0,0.0,-0.0,0.0,222.25,2.8,248.0,63068.0
20100312:0900,3.8,98.52,0.0,-0.0,0.0,221.55,2.64,242.0,63085.0
20100312:1000,5.2,97.05,0.0,-0.0,0.0,220.85,2.48,235.0,63101.0
20100312:1100,6.61,95.57,24.0,0.0,24.0,220.15,2.32,228.0,63118.0
20100312:1200,9.04,78.91,308.0,765.5,64.0,223.2,1.84,221.0,63029.0
20100312:1300,11.47,62.24,579.0,918.64,81.0,226.25,1.36,214.0,62941.0
20100312:1400,13.9,45.58,813.0,989.62,91.0,229.3,0.88,207.0,62852.0
20100312:1500,15.12,44.95,987.0,1023.77,98.0,231.68,0.92,211.0,62759.0
20100312:1600,16.35,44.31,1088.0,1038.98,102.0,234.07,0.96,215.0,62667.0
20100312:1700,17.57,43.68,1108.0,1041.37,102.0,236.45,0.99,220.0,62574.0
20100312:1800,17.14,46.06,1045.0,1029.11,100.0,241.32,2.41,221.0,62566.0
20100312:1900,16.7,48.43,904.0,1001.28,94.0,246.18,3.83,223.0,62558.0
20100312:2000,16.27,50.81,698.0,951.09,84.0,251.05,5.24,224.0,62549.0
20100312:2100,13.51,59.52,355.0,398.42,180.0,244.82,6.17,226.0,62652.0
20100312:2200,10.75,68.24,176.0,676.45,38.0,238.58,7.1,228.0,62755.0
20100312:2300,7.99,76.95,0.0,-0.0,0.0,232.35,8.03,230.0,62858.0
20100313:0000,6.64,84.63,0.0,-0.0,0.0,227.63,6.92,230.0,62947.0
20100313:0100,5.29,92.32,0.0,-0.0,0.0,222.92,5.82,229.0,63036.0
20100313:0200,3.94,100.0,0.0,-0.0,0.0,218.2,4.72,229.0,63124.0
20100313:0300,2.98,100.0,0.0,-0.0,0.0,214.05,4.37,230.0,63110.0
20100313:0400,2.02,100.0,0.0,-0.0,0.0,209.9,4.03,230.0,63095.0
20100313:0500,1.07,100.0,0.0,-0.0,0.0,205.75,3.68,231.0,63081.0
20100313:0600,0.59,100.0,0.0,-0.0,0.0,204.95,3.31,231.0,63068.0
20100313:0700,0.12,100.0,0.0,-0.0,0.0,204.15,2.95,231.0,63056.0
20100313:0800,-0.35,100.0,0.0,-0.0,0.0,203.35,2.58,230.0,63044.0
20100313:0900,1.2,98.7,0.0,-0.0,0.0,204.58,2.46,228.0,63073.0
20100313:1000,2.75,97.4,0.0,-0.0,0.0,205.82,2.34,226.0,63101.0
20100313:1100,4.31,96.1,24.0,0.0,24.0,207.05,2.22,224.0,63130.0
20100313:1200,7.5,78.34,312.0,780.2,64.0,214.53,2.2,208.0,63064.0
20100313:1300,10.7,60.58,586.0,933.16,81.0,222.02,2.17,192.0,62998.0
20100313:1400,13.89,42.82,821.0,1002.06,91.0,229.5,2.15,176.0,62932.0
20100313:1500,15.29,43.18,994.0,1033.35,98.0,230.82,1.68,199.0,62829.0
20100313:1600,16.69,43.54,1095.0,1049.1,101.0,232.13,1.2,223.0,62726.0
20100313:1700,18.09,43.9,1113.0,1048.53,102.0,233.45,0.73,246.0,62623.0
20100313:1800,17.96,45.52,1049.0,1036.97,99.0,238.28,1.03,236.0,62595.0
20100313:1900,17.83,47.15,906.0,1008.04,93.0,243.12,1.33,226.0,62566.0
20100313:2000,17.7,48.77,698.0,956.68,83.0,247.95,1.63,217.0,62537.0
20100313:2100,14.94,56.91,443.0,859.55,68.0,246.43,2.2,221.0,62621.0
20100313:2200,12.17,65.05,173.0,677.05,37.0,244.92,2.78,225.0,62706.0
20100313:2300,9.41,73.19,0.0,-0.0,0.0,243.4,3.35,229.0,62790.0
20100314:0000,8.32,77.16,0.0,-0.0,0.0,241.95,3.33,254.0,62856.0
20100314:0100,7.22,81.13,0.0,-0.0,0.0,240.5,3.31,280.0,62922.0
20100314:0200,6.13,85.1,0.0,-0.0,0.0,239.05,3.3,306.0,62988.0
20100314:0300,5.33,86.67,0.0,-0.0,0.0,237.72,3.23,323.0,62996.0
20100314:0400,4.54,88.25,0.0,-0.0,0.0,236.38,3.17,340.0,63005.0
20100314:0500,3.75,89.82,0.0,-0.0,0.0,235.05,3.1,357.0,63013.0
20100314:0600,3.45,91.21,0.0,-0.0,0.0,236.47,3.03,10.0,63021.0
20100314:0700,3.15,92.6,0.0,-0.0,0.0,237.88,2.95,22.0,63029.0
20100314:0800,2.85,93.99,0.0,-0.0,0.0,239.3,2.87,34.0,63038.0
20100314:0900,4.42,94.57,0.0,-0.0,0.0,242.33,2.36,35.0,63077.0
20100314:1000,5.99,95.14,0.0,-0.0,0.0,245.37,1.85,37.0,63116.0
20100314:1100,7.56,95.72,23.0,0.0,23.0,248.4,1.34,39.0,63155.0
20100314:1200,10.13,87.04,305.0,763.42,63.0,252.6,1.64,42.0,63089.0
20100314:1300,12.71,78.37,574.0,916.28,79.0,256.8,1.94,45.0,63023.0
20100314:1400,15.29,69.69,806.0,984.32,90.0,261.0,2.23,48.0,62957.0
20100314:1500,16.16,70.55,979.0,1018.74,97.0,263.62,2.14,46.0,62902.0
20100314:1600,17.03,71.42,1079.0,1034.99,100.0,266.23,2.05,44.0,62846.0
20100314:1700,17.9,72.28,915.0,218.22,705.0,268.85,1.96,42.0,62790.0
20100314:1800,17.41,78.24,263.0,31.73,234.0,275.27,2.28,43.0,62757.0
20100314:1900,16.92,84.21,813.0,450.24,451.0,281.68,2.6,44.0,62724.0
20100314:2000,16.43,90.17,472.0,210.91,337.0,288.1,2.92,45.0,62691.0
20100314:2100,14.59,92.5,408.0,701.64,104.0,289.87,3.44,38.0,62770.0
20100314:2200,12.75,94.82,155.0,531.1,50.0,291.63,3.95,31.0,62848.0
20100314:2300,10.91,97.15,0.0,-0.0,0.0,293.4,4.47,23.0,62926.0
20100315:0000,10.25,97.8,0.0,-0.0,0.0,298.9,4.01,32.0,62990.0
20100315:0100,9.6,98.44,0.0,-0.0,0.0,304.4,3.56,40.0,63054.0
20100315:0200,8.94,99.09,0.0,-0.0,0.0,309.9,3.1,48.0,63118.0
20100315:0300,8.28,98.95,0.0,-0.0,0.0,299.23,3.03,43.0,63116.0
20100315:0400,7.62,98.81,0.0,-0.0,0.0,288.57,2.96,37.0,63114.0
20100315:0500,6.96,98.67,0.0,-0.0,0.0,277.9,2.88,32.0,63112.0
20100315:0600,6.82,99.11,0.0,-0.0,0.0,278.37,2.41,32.0,63120.0
20100315:0700,6.69,99.56,0.0,-0.0,0.0,278.83,1.94,32.0,63128.0
20100315:0800,6.56,100.0,0.0,-0.0,0.0,279.3,1.46,32.0,63136.0
20100315:0900,7.52,99.64,0.0,-0.0,0.0,281.45,1.76,33.0,63188.0
20100315:1000,8.49,99.27,0.0,-0.0,0.0,283.6,2.05,33.0,63239.0
20100315:1100,9.46,98.91,24.0,0.0,24.0,285.75,2.34,34.0,63291.0
20100315:1200,11.24,88.35,300.0,752.86,62.0,282.97,3.44,36.0,63237.0
20100315:1300,13.02,77.8,566.0,904.92,78.0,280.18,4.54,38.0,63184.0
20100315:1400,14.8,67.24,449.0,83.99,388.0,277.4,5.64,40.0,63130.0
20100315:1500,15.65,65.41,612.0,126.1,503.0,279.85,5.45,41.0,63044.0
20100315:1600,16.49,63.59,808.0,280.64,543.0,282.3,5.26,42.0,62957.0
20100315:1700,17.34,61.76,404.0,24.99,380.0,284.75,5.08,43.0,62871.0
20100315:1800,17.05,66.02,431.0,30.71,403.0,285.08,4.58,41.0,62823.0
20100315:1900,16.76,70.29,522.0,102.31,440.0,285.42,4.08,40.0,62776.0
20100315:2000,16.47,74.55,433.0,152.22,336.0,285.75,3.59,38.0,62729.0
20100315:2100,14.6,81.27,76.0,0.0,76.0,285.05,2.91,41.0,62807.0
20100315:2200,12.73,88.0,24.0,0.0,24.0,284.35,2.23,44.0,62885.0
20100315:2300,10.86,94.72,0.0,-0.0,0.0,283.65,1.54,47.0,62963.0
20100316:0000,9.93,96.48,0.0,-0.0,0.0,285.85,1.51,44.0,63036.0
20100316:0100,9.0,98.24,0.0,-0.0,0.0,288.05,1.48,41.0,63108.0
20100316:0200,8.07,100.0,0.0,-0.0,0.0,290.25,1.45,37.0,63180.0
20100316:0300,7.65,100.0,0.0,-0.0,0.0,285.17,1.09,36.0,63171.0
20100316:0400,7.23,100.0,0.0,-0.0,0.0,280.08,0.73,34.0,63163.0
20100316:0500,6.81,100.0,0.0,-0.0,0.0,275.0,0.37,33.0,63155.0
20100316:0600,6.5,100.0,0.0,-0.0,0.0,273.3,0.4,32.0,63151.0
20100316:0700,6.19,100.0,0.0,-0.0,0.0,271.6,0.44,32.0,63147.0
20100316:0800,5.89,100.0,0.0,-0.0,0.0,269.9,0.47,31.0,63143.0
20100316:0900,6.88,100.0,0.0,-0.0,0.0,269.0,0.54,29.0,63180.0
20100316:1000,7.87,100.0,0.0,-0.0,0.0,268.1,0.61,27.0,63217.0
20100316:1100,8.86,100.0,22.0,0.0,22.0,267.2,0.68,24.0,63254.0
20100316:1200,10.88,87.82,229.0,301.34,134.0,266.05,1.52,24.0,63190.0
20100316:1300,12.91,75.65,571.0,915.83,78.0,264.9,2.37,24.0,63126.0
20100316:1400,14.93,63.47,803.0,984.63,89.0,263.75,3.21,24.0,63062.0
20100316:1500,16.16,60.46,976.0,1019.64,96.0,263.35,2.89,29.0,62951.0
20100316:1600,17.4,57.45,1076.0,1036.48,99.0,262.95,2.56,34.0,62840.0
20100316:1700,18.63,54.44,1095.0,1039.21,99.0,262.55,2.23,38.0,62729.0
20100316:1800,18.18,56.12,1031.0,1027.06,97.0,268.27,2.01,75.0,62673.0
20100316:1900,17.73,57.79,890.0,1000.17,91.0,273.98,1.78,112.0,62617.0
20100316:2000,17.28,59.47,683.0,948.96,81.0,279.7,1.56,149.0,62562.0
20100316:2100,15.43,65.57,8.0,0.0,8.0,283.63,2.47,162.0,62628.0
20100316:2200,13.57,71.67,3.0,0.0,3.0,287.57,3.38,176.0,62694.0
20100316:2300,11.72,77.77,0.0,-0.0,0.0,291.5,4.29,189.0,62759.0
20100317:0000,10.94,82.7,0.0,-0.0,0.0,294.18,3.94,234.0,62842.0
20100317:0100,10.15,87.64,0.0,-0.0,0.0,296.87,3.6,279.0,62924.0
20100317:0200,9.37,92.57,0.0,-0.0,0.0,299.55,3.26,324.0,63007.0
20100317:0300,9.03,92.88,0.0,-0.0,0.0,299.15,3.03,337.0,63050.0
20100317:0400,8.69,93.18,0.0,-0.0,0.0,298.75,2.8,351.0,63093.0
20100317:0500,8.35,93.49,0.0,-0.0,0.0,298.35,2.58,4.0,63136.0
20100317:0600,7.92,95.08,0.0,-0.0,0.0,298.65,2.44,3.0,63159.0
20100317:0700,7.49,96.66,0.0,-0.0,0.0,298.95,2.3,3.0,63182.0
20100317:0800,7.06,98.25,0.0,-0.0,0.0,299.25,2.17,2.0,63204.0
20100317:0900,7.49,97.59,0.0,-0.0,0.0,301.27,1.78,2.0,63242.0
20100317:1000,7.92,96.94,0.0,-0.0,0.0,303.28,1.4,2.0,63279.0
20100317:1100,8.36,96.28,22.0,0.0,22.0,305.3,1.02,2.0,63316.0
20100317:1200,10.8,85.57,306.0,772.91,63.0,293.42,1.82,15.0,63225.0
20100317:1300,13.24,74.85,580.0,932.39,79.0,281.53,2.62,29.0,63134.0
20100317:1400,15.68,64.14,815.0,1002.79,89.0,269.65,3.42,42.0,63044.0
20100317:1500,16.95,59.23,988.0,1035.24,96.0,271.52,3.04,42.0,62941.0
20100317:1600,18.23,54.31,1087.0,1050.05,99.0,273.38,2.66,42.0,62838.0
20100317:1700,19.5,49.4,1103.0,1049.78,99.0,275.25,2.28,42.0,62735.0
20100317:1800,19.3,49.42,803.0,316.41,516.0,277.07,2.5,54.0,62673.0
20100317:1900,19.11,49.44,809.0,477.26,429.0,278.88,2.73,66.0,62611.0
20100317:2000,18.91,49.46,546.0,414.91,284.0,280.7,2.95,78.0,62549.0
20100317:2100,16.55,56.92,430.0,860.82,65.0,278.78,3.35,69.0,62609.0
20100317:2200,14.2,64.39,161.0,680.82,33.0,276.87,3.75,60.0,62669.0
20100317:2300,11.84,71.85,0.0,-0.0,0.0,274.95,4.15,51.0,62729.0
20100318:0000,11.06,79.16,0.0,-0.0,0.0,282.98,3.48,38.0,62829.0
20100318:0100,10.27,86.46,0.0,-0.0,0.0,291.02,2.8,25.0,62930.0
20100318:0200,9.49,93.77,0.0,-0.0,0.0,299.05,2.12,12.0,63031.0
20100318:0300,9.11,93.32,0.0,-0.0,0.0,297.3,2.29,13.0,63077.0
20100318:0400,8.73,92.88,0.0,-0.0,0.0,295.55,2.46,13.0,63122.0
20100318:0500,8.36,92.43,0.0,-0.0,0.0,293.8,2.62,14.0,63167.0
20100318:0600,8.08,92.37,0.0,-0.0,0.0,291.92,2.38,9.0,63176.0
20100318:0700,7.8,92.3,0.0,-0.0,0.0,290.03,2.13,4.0,63184.0
20100318:0800,7.52,92.24,0.0,-0.0,0.0,288.15,1.89,359.0,63192.0
20100318:0900,8.25,92.36,0.0,-0.0,0.0,287.02,1.7,354.0,63235.0
20100318:1000,8.99,92.49,0.0,-0.0,0.0,285.88,1.5,348.0,63279.0
20100318:1100,9.73,92.61,22.0,0.0,22.0,284.75,1.31,343.0,63322.0
20100318:1200,11.56,84.4,303.0,768.66,62.0,283.42,1.5,7.0,63250.0
20100318:1300,13.4,76.19,574.0,924.79,78.0,282.08,1.69,31.0,63178.0
20100318:1400,15.23,67.98,807.0,994.75,88.0,280.75,1.88,55.0,63106.0
20100318:1500,16.31,63.04,851.0,282.5,608.0,281.7,2.01,62.0,63000.0
20100318:1600,17.38,58.11,926.0,212.96,726.0,282.65,2.14,68.0,62895.0
20100318:1700,18.46,53.17,929.0,312.27,631.0,283.6,2.28,75.0,62790.0
20100318:1800,18.18,55.82,873.0,269.72,629.0,285.65,2.29,102.0,62737.0
20100318:1900,17.89,58.48,500.0,90.74,428.0,287.7,2.3,129.0,62683.0
20100318:2000,17.61,61.13,504.0,299.13,316.0,289.75,2.32,156.0,62630.0
20100318:2100,15.77,69.09,88.0,0.0,88.0,294.22,3.96,167.0,62691.0
20100318:2200,13.94,77.05,62.0,0.0,62.0,298.68,5.6,179.0,62753.0
20100318:2300,12.1,85.01,0.0,-0.0,0.0,303.15,7.24,191.0,62815.0
20100319:0000,11.29,88.19,0.0,-0.0,0.0,309.57,6.1,183.0,62914.0
20100319:0100,10.49,91.36,0.0,-0.0,0.0,315.98,4.96,176.0,63013.0
20100319:0200,9.68,94.54,0.0,-0.0,0.0,322.4,3.82,169.0,63112.0
20100319:0300,8.97,96.36,0.0,-0.0,0.0,310.55,3.47,131.0,63153.0
20100319:0400,8.26,98.18,0.0,-0.0,0.0,298.7,3.12,93.0,63194.0
20100319:0500,7.55,100.0,0.0,-0.0,0.0,286.85,2.77,56.0,63235.0
20100319:0600,7.03,100.0,0.0,-0.0,0.0,281.7,2.59,51.0,63242.0
20100319:0700,6.51,100.0,0.0,-0.0,0.0,276.55,2.4,46.0,63248.0
20100319:0800,6.0,100.0,0.0,-0.0,0.0,271.4,2.22,41.0,63254.0
20100319:0900,7.09,99.07,0.0,-0.0,0.0,281.15,1.81,33.0,63279.0
20100319:1000,8.18,98.14,0.0,-0.0,0.0,290.9,1.4,25.0,63303.0
20100319:1100,9.27,97.21,23.0,0.0,23.0,300.65,0.99,17.0,63328.0
20100319:1200,10.48,93.34,259.0,498.94,103.0,295.07,1.33,32.0,63320.0
20100319:1300,11.7,89.47,574.0,920.92,81.0,289.48,1.67,48.0,63312.0
20100319:1400,12.92,85.6,808.0,992.27,92.0,283.9,2.01,64.0,63303.0
20100319:1500,13.66,84.22,980.0,1025.97,99.0,285.35,2.2,62.0,63231.0
20100319:1600,14.41,82.83,1077.0,1040.16,102.0,286.8,2.39,60.0,63159.0
20100319:1700,15.15,81.45,914.0,217.39,707.0,288.25,2.58,59.0,63087.0
20100319:1800,14.72,83.09,847.0,280.43,594.0,288.12,3.52,97.0,63044.0
20100319:1900,14.29,84.72,829.0,590.57,362.0,287.98,4.46,135.0,63000.0
20100319:2000,13.86,86.36,27.0,0.0,27.0,287.85,5.39,173.0,62957.0
20100319:2100,12.47,90.02,8.0,0.0,8.0,279.95,4.6,180.0,62961.0
20100319:2200,11.08,93.69,62.0,0.0,62.0,272.05,3.8,188.0,62965.0
20100319:2300,9.69,97.35,0.0,-0.0,0.0,264.15,3.01,195.0,62970.0
