Latitude (decimal degrees): 38.295
Longitude (decimal degrees): -5.358
Elevation (m): 516.0
month,year
1,2011
2,2009
3,2011
4,2009
5,2012
6,2014
7,2013
8,2014
9,2007
10,2013
11,2008
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110112:2000,5.23,98.0,0.0,-0.0,0.0,275.35,3.08,32.0,96749.0
20110112:2100,4.84,98.42,0.0,-0.0,0.0,274.03,2.73,34.0,96734.0
20110112:2200,4.44,98.85,0.0,-0.0,0.0,272.72,2.38,37.0,96718.0
20110112:2300,4.04,99.27,0.0,-0.0,0.0,271.4,2.03,39.0,96702.0
20110113:0000,4.1,99.51,0.0,-0.0,0.0,271.18,1.89,46.0,96665.0
20110113:0100,4.17,99.76,0.0,-0.0,0.0,270.97,1.74,52.0,96627.0
20110113:0200,4.23,100.0,0.0,-0.0,0.0,270.75,1.6,59.0,96590.0
20110113:0300,3.97,100.0,0.0,-0.0,0.0,270.85,1.71,64.0,96568.0
20110113:0400,3.7,100.0,0.0,-0.0,0.0,270.95,1.83,69.0,96546.0
20110113:0500,3.44,100.0,0.0,-0.0,0.0,271.05,1.94,74.0,96524.0
20110113:0600,4.03,99.34,0.0,-0.0,0.0,273.63,2.38,79.0,96543.0
20110113:0700,4.62,98.68,0.0,-0.0,0.0,276.22,2.81,84.0,96561.0
20110113:0800,5.21,98.02,57.0,437.12,21.0,278.8,3.24,89.0,96580.0
20110113:0900,7.56,91.71,218.0,654.24,59.0,286.1,2.91,98.0,96552.0
20110113:1000,9.9,85.41,373.0,834.07,63.0,293.4,2.57,107.0,96524.0
20110113:1100,12.24,79.1,479.0,890.08,70.0,300.7,2.23,116.0,96496.0
20110113:1200,12.51,76.89,537.0,964.9,54.0,308.88,1.89,109.0,96411.0
20110113:1300,12.78,74.69,515.0,892.2,76.0,317.07,1.54,101.0,96326.0
20110113:1400,13.05,72.48,455.0,922.87,54.0,325.25,1.19,94.0,96242.0
20110113:1500,11.74,75.83,323.0,783.35,63.0,315.17,1.45,95.0,96235.0
20110113:1600,10.42,79.19,165.0,632.82,44.0,305.08,1.71,96.0,96229.0
20110113:1700,9.11,82.54,0.0,0.0,0.0,295.0,1.97,98.0,96223.0
20110113:1800,7.97,86.98,0.0,-0.0,0.0,294.4,2.35,100.0,96220.0
20110113:1900,6.83,91.41,0.0,-0.0,0.0,293.8,2.74,102.0,96217.0
20110113:2000,5.68,95.85,0.0,-0.0,0.0,293.2,3.12,105.0,96213.0
20110113:2100,5.25,97.23,0.0,-0.0,0.0,292.2,3.16,108.0,96204.0
20110113:2200,4.81,98.62,0.0,-0.0,0.0,291.2,3.2,112.0,96195.0
20110113:2300,4.37,100.0,0.0,-0.0,0.0,290.2,3.24,115.0,96185.0
20110114:0000,3.9,100.0,0.0,-0.0,0.0,284.8,3.08,107.0,96170.0
20110114:0100,3.42,100.0,0.0,-0.0,0.0,279.4,2.91,100.0,96154.0
20110114:0200,2.95,100.0,0.0,-0.0,0.0,274.0,2.74,92.0,96138.0
20110114:0300,2.91,100.0,0.0,-0.0,0.0,282.02,2.78,88.0,96154.0
20110114:0400,2.87,100.0,0.0,-0.0,0.0,290.03,2.82,84.0,96170.0
20110114:0500,2.83,100.0,0.0,-0.0,0.0,298.05,2.86,80.0,96185.0
20110114:0600,3.2,99.89,0.0,-0.0,0.0,301.02,2.57,81.0,96242.0
20110114:0700,3.57,99.79,0.0,-0.0,0.0,303.98,2.29,83.0,96298.0
20110114:0800,3.93,99.68,57.0,419.58,22.0,306.95,2.0,84.0,96354.0
20110114:0900,5.64,97.39,221.0,666.82,58.0,311.53,2.09,25.0,96380.0
20110114:1000,7.35,95.1,379.0,867.56,55.0,316.12,2.18,327.0,96405.0
20110114:1100,9.06,92.81,481.0,892.4,69.0,320.7,2.28,269.0,96430.0
20110114:1200,9.54,87.07,540.0,966.05,54.0,320.22,2.21,278.0,96395.0
20110114:1300,10.02,81.33,521.0,909.37,71.0,319.73,2.15,287.0,96361.0
20110114:1400,10.5,75.59,456.0,909.63,58.0,319.25,2.08,297.0,96326.0
20110114:1500,9.94,79.22,323.0,758.06,69.0,308.63,1.91,312.0,96351.0
20110114:1600,9.39,82.86,169.0,648.13,43.0,298.02,1.74,328.0,96376.0
20110114:1700,8.83,86.49,0.0,0.0,0.0,287.4,1.57,344.0,96402.0
20110114:1800,7.59,90.99,0.0,-0.0,0.0,285.42,1.12,353.0,96439.0
20110114:1900,6.35,95.5,0.0,-0.0,0.0,283.43,0.66,2.0,96477.0
20110114:2000,5.1,100.0,0.0,-0.0,0.0,281.45,0.21,12.0,96514.0
20110114:2100,4.83,100.0,0.0,-0.0,0.0,279.92,0.45,20.0,96517.0
20110114:2200,4.55,100.0,0.0,-0.0,0.0,278.38,0.69,28.0,96521.0
20110114:2300,4.27,100.0,0.0,-0.0,0.0,276.85,0.92,35.0,96524.0
20110115:0000,3.35,100.0,0.0,-0.0,0.0,272.57,1.13,39.0,96517.0
20110115:0100,2.44,100.0,0.0,-0.0,0.0,268.28,1.33,44.0,96511.0
20110115:0200,1.52,100.0,0.0,-0.0,0.0,264.0,1.53,48.0,96505.0
20110115:0300,1.68,100.0,0.0,-0.0,0.0,270.55,1.51,50.0,96496.0
20110115:0400,1.84,100.0,0.0,-0.0,0.0,277.1,1.49,52.0,96486.0
20110115:0500,2.0,100.0,0.0,-0.0,0.0,283.65,1.48,55.0,96477.0
20110115:0600,2.31,99.23,0.0,-0.0,0.0,288.78,1.82,57.0,96517.0
20110115:0700,2.61,98.47,0.0,-0.0,0.0,293.92,2.16,60.0,96558.0
20110115:0800,2.91,97.7,59.0,449.27,21.0,299.05,2.5,62.0,96599.0
20110115:0900,4.85,95.25,220.0,642.37,62.0,306.18,2.65,71.0,96608.0
20110115:1000,6.79,92.8,375.0,820.55,67.0,313.32,2.8,80.0,96618.0
20110115:1100,8.73,90.35,484.0,892.35,70.0,320.45,2.95,89.0,96627.0
20110115:1200,9.71,84.13,543.0,967.0,54.0,318.22,2.87,113.0,96568.0
20110115:1300,10.69,77.91,522.0,894.04,77.0,315.98,2.8,136.0,96508.0
20110115:1400,11.67,71.69,73.0,0.0,73.0,313.75,2.72,160.0,96449.0
20110115:1500,11.19,73.04,331.0,789.24,64.0,301.62,2.86,171.0,96458.0
20110115:1600,10.72,74.38,171.0,642.49,44.0,289.48,3.0,183.0,96467.0
20110115:1700,10.24,75.73,0.0,0.0,0.0,277.35,3.14,194.0,96477.0
20110115:1800,9.29,79.74,0.0,-0.0,0.0,273.33,2.89,181.0,96499.0
20110115:1900,8.34,83.76,0.0,-0.0,0.0,269.32,2.64,168.0,96521.0
20110115:2000,7.39,87.77,0.0,-0.0,0.0,265.3,2.39,154.0,96543.0
20110115:2100,6.57,91.85,0.0,-0.0,0.0,263.12,2.81,146.0,96549.0
20110115:2200,5.75,95.92,0.0,-0.0,0.0,260.93,3.23,137.0,96555.0
20110115:2300,4.93,100.0,0.0,-0.0,0.0,258.75,3.66,128.0,96561.0
20110116:0000,4.01,98.32,0.0,-0.0,0.0,274.45,3.31,125.0,96577.0
20110116:0100,3.09,96.65,0.0,-0.0,0.0,290.15,2.97,122.0,96593.0
20110116:0200,2.17,94.97,0.0,-0.0,0.0,305.85,2.63,119.0,96608.0
20110116:0300,2.51,95.05,0.0,-0.0,0.0,311.43,2.19,121.0,96627.0
20110116:0400,2.84,95.12,0.0,-0.0,0.0,317.02,1.75,122.0,96646.0
20110116:0500,3.18,95.2,0.0,-0.0,0.0,322.6,1.31,124.0,96665.0
20110116:0600,3.49,95.73,0.0,-0.0,0.0,321.88,1.31,118.0,96699.0
20110116:0700,3.8,96.27,0.0,-0.0,0.0,321.17,1.3,111.0,96734.0
20110116:0800,4.1,96.8,59.0,430.98,22.0,320.45,1.3,104.0,96768.0
20110116:0900,5.47,94.3,224.0,670.46,58.0,320.87,1.66,124.0,96778.0
20110116:1000,6.83,91.8,382.0,853.29,60.0,321.28,2.01,144.0,96787.0
20110116:1100,8.19,89.3,487.0,894.24,70.0,321.7,2.37,163.0,96796.0
20110116:1200,9.05,83.53,546.0,967.75,54.0,320.05,2.06,186.0,96734.0
20110116:1300,9.91,77.77,528.0,912.67,71.0,318.4,1.75,209.0,96671.0
20110116:1400,10.77,72.0,463.0,912.49,58.0,316.75,1.43,231.0,96608.0
20110116:1500,10.44,75.58,331.0,761.11,71.0,307.45,1.56,249.0,96640.0
20110116:1600,10.12,79.15,172.0,606.98,50.0,298.15,1.69,267.0,96671.0
20110116:1700,9.79,82.73,0.0,0.0,0.0,288.85,1.82,285.0,96702.0
20110116:1800,8.75,87.44,0.0,-0.0,0.0,281.6,1.37,311.0,96737.0
20110116:1900,7.72,92.16,0.0,-0.0,0.0,274.35,0.91,338.0,96771.0
20110116:2000,6.68,96.87,0.0,-0.0,0.0,267.1,0.46,5.0,96806.0
20110116:2100,5.53,97.91,0.0,-0.0,0.0,265.42,0.43,20.0,96803.0
20110116:2200,4.37,98.96,0.0,-0.0,0.0,263.73,0.41,34.0,96800.0
20110116:2300,3.22,100.0,0.0,-0.0,0.0,262.05,0.39,49.0,96796.0
20110117:0000,2.84,100.0,0.0,-0.0,0.0,263.75,0.93,52.0,96793.0
20110117:0100,2.45,100.0,0.0,-0.0,0.0,265.45,1.47,54.0,96790.0
20110117:0200,2.07,100.0,0.0,-0.0,0.0,267.15,2.01,57.0,96787.0
20110117:0300,1.68,99.85,0.0,-0.0,0.0,278.47,1.76,54.0,96781.0
20110117:0400,1.28,99.69,0.0,-0.0,0.0,289.78,1.51,51.0,96774.0
20110117:0500,0.89,99.54,0.0,-0.0,0.0,301.1,1.26,48.0,96768.0
20110117:0600,1.24,98.68,0.0,-0.0,0.0,308.88,1.27,50.0,96796.0
20110117:0700,1.59,97.83,0.0,-0.0,0.0,316.67,1.28,52.0,96825.0
20110117:0800,1.93,96.97,61.0,447.12,22.0,324.45,1.3,55.0,96853.0
20110117:0900,4.22,96.15,204.0,473.28,86.0,333.5,1.35,50.0,96856.0
20110117:1000,6.51,95.33,372.0,761.59,83.0,342.55,1.4,46.0,96859.0
20110117:1100,8.79,94.51,425.0,548.22,168.0,351.6,1.45,42.0,96862.0
20110117:1200,9.59,87.58,520.0,802.04,110.0,344.38,1.83,40.0,96812.0
20110117:1300,10.39,80.64,517.0,829.69,99.0,337.17,2.21,37.0,96762.0
20110117:1400,11.18,73.71,465.0,896.87,64.0,329.95,2.59,35.0,96712.0
20110117:1500,9.81,79.46,335.0,765.26,71.0,312.25,2.75,30.0,96706.0
20110117:1600,8.45,85.22,174.0,587.14,54.0,294.55,2.91,26.0,96699.0
20110117:1700,7.08,90.97,0.0,0.0,0.0,276.85,3.06,21.0,96693.0
20110117:1800,6.15,93.83,0.0,-0.0,0.0,273.45,2.98,26.0,96706.0
20110117:1900,5.23,96.68,0.0,-0.0,0.0,270.05,2.9,32.0,96718.0
20110117:2000,4.3,99.54,0.0,-0.0,0.0,266.65,2.81,37.0,96731.0
20110117:2100,3.99,99.69,0.0,-0.0,0.0,265.55,2.68,38.0,96712.0
20110117:2200,3.68,99.85,0.0,-0.0,0.0,264.45,2.54,39.0,96693.0
20110117:2300,3.37,100.0,0.0,-0.0,0.0,263.35,2.4,40.0,96674.0
20110118:0000,3.31,100.0,0.0,-0.0,0.0,271.25,2.33,42.0,96649.0
20110118:0100,3.26,100.0,0.0,-0.0,0.0,279.15,2.25,45.0,96624.0
20110118:0200,3.2,100.0,0.0,-0.0,0.0,287.05,2.18,48.0,96599.0
20110118:0300,2.87,100.0,0.0,-0.0,0.0,286.28,2.02,49.0,96571.0
20110118:0400,2.53,100.0,0.0,-0.0,0.0,285.52,1.86,49.0,96543.0
20110118:0500,2.2,100.0,0.0,-0.0,0.0,284.75,1.7,50.0,96514.0
20110118:0600,2.62,100.0,0.0,-0.0,0.0,285.1,1.59,53.0,96524.0
20110118:0700,3.04,100.0,0.0,-0.0,0.0,285.45,1.48,55.0,96533.0
20110118:0800,3.45,100.0,53.0,270.56,29.0,285.8,1.37,57.0,96543.0
20110118:0900,5.43,94.3,177.0,270.74,109.0,293.32,1.45,64.0,96514.0
20110118:1000,7.41,88.6,334.0,513.52,138.0,300.83,1.54,70.0,96486.0
20110118:1100,9.39,82.9,425.0,536.74,172.0,308.35,1.63,77.0,96458.0
20110118:1200,9.99,79.71,530.0,836.43,100.0,307.88,1.48,85.0,96389.0
20110118:1300,10.59,76.53,521.0,832.41,99.0,307.42,1.32,93.0,96320.0
20110118:1400,11.19,73.34,377.0,415.14,190.0,306.95,1.17,101.0,96251.0
20110118:1500,10.12,76.93,287.0,430.51,137.0,303.58,0.98,89.0,96251.0
20110118:1600,9.06,80.53,183.0,664.02,45.0,300.22,0.79,76.0,96251.0
20110118:1700,7.99,84.12,0.0,0.0,0.0,296.85,0.59,64.0,96251.0
20110118:1800,6.85,88.95,0.0,-0.0,0.0,290.08,0.96,64.0,96254.0
20110118:1900,5.71,93.77,0.0,-0.0,0.0,283.32,1.33,64.0,96257.0
20110118:2000,4.57,98.6,0.0,-0.0,0.0,276.55,1.7,63.0,96260.0
20110118:2100,4.24,99.07,0.0,-0.0,0.0,272.23,2.11,67.0,96242.0
20110118:2200,3.9,99.53,0.0,-0.0,0.0,267.92,2.52,72.0,96223.0
20110118:2300,3.57,100.0,0.0,-0.0,0.0,263.6,2.94,76.0,96204.0
20110119:0000,3.44,100.0,0.0,-0.0,0.0,265.75,2.94,82.0,96185.0
20110119:0100,3.32,100.0,0.0,-0.0,0.0,267.9,2.95,88.0,96166.0
20110119:0200,3.19,100.0,0.0,-0.0,0.0,270.05,2.95,95.0,96148.0
20110119:0300,3.06,100.0,0.0,-0.0,0.0,273.17,2.72,92.0,96138.0
20110119:0400,2.94,100.0,0.0,-0.0,0.0,276.28,2.49,88.0,96129.0
20110119:0500,2.81,100.0,0.0,-0.0,0.0,279.4,2.26,85.0,96119.0
20110119:0600,3.24,100.0,0.0,-0.0,0.0,288.85,2.24,85.0,96144.0
20110119:0700,3.67,100.0,0.0,-0.0,0.0,298.3,2.22,85.0,96170.0
20110119:0800,4.09,100.0,56.0,299.04,29.0,307.75,2.19,84.0,96195.0
20110119:0900,5.51,96.74,243.0,817.83,36.0,313.4,2.43,90.0,96185.0
20110119:1000,6.93,93.47,311.0,385.42,163.0,319.05,2.67,95.0,96176.0
20110119:1100,8.34,90.21,449.0,639.2,146.0,324.7,2.91,101.0,96166.0
20110119:1200,9.18,83.08,527.0,804.52,111.0,322.3,2.59,112.0,96104.0
20110119:1300,10.01,75.94,533.0,882.0,83.0,319.9,2.28,122.0,96041.0
20110119:1400,10.84,68.81,313.0,193.89,225.0,317.5,1.96,133.0,95978.0
20110119:1500,9.92,72.5,234.0,184.69,169.0,312.73,1.54,115.0,95991.0
20110119:1600,9.0,76.19,135.0,203.48,92.0,307.97,1.11,97.0,96003.0
20110119:1700,8.08,79.88,1.0,24.02,0.0,303.2,0.69,78.0,96016.0
20110119:1800,7.39,85.75,0.0,-0.0,0.0,299.47,0.93,73.0,96029.0
20110119:1900,6.7,91.62,0.0,-0.0,0.0,295.73,1.17,67.0,96041.0
20110119:2000,6.01,97.49,0.0,-0.0,0.0,292.0,1.41,62.0,96054.0
20110119:2100,5.75,98.33,0.0,-0.0,0.0,289.75,1.36,61.0,96041.0
20110119:2200,5.48,99.16,0.0,-0.0,0.0,287.5,1.31,60.0,96029.0
20110119:2300,5.22,100.0,0.0,-0.0,0.0,285.25,1.27,59.0,96016.0
20110120:0000,4.74,100.0,0.0,-0.0,0.0,281.93,1.37,60.0,96016.0
20110120:0100,4.27,100.0,0.0,-0.0,0.0,278.62,1.46,60.0,96016.0
20110120:0200,3.79,100.0,0.0,-0.0,0.0,275.3,1.56,61.0,96016.0
20110120:0300,3.53,100.0,0.0,-0.0,0.0,274.27,1.48,61.0,96019.0
20110120:0400,3.28,100.0,0.0,-0.0,0.0,273.23,1.39,60.0,96022.0
20110120:0500,3.02,100.0,0.0,-0.0,0.0,272.2,1.31,60.0,96025.0
20110120:0600,3.43,100.0,0.0,-0.0,0.0,268.5,1.36,59.0,96054.0
20110120:0700,3.83,100.0,0.0,-0.0,0.0,264.8,1.4,59.0,96082.0
20110120:0800,4.23,100.0,58.0,315.29,29.0,261.1,1.45,59.0,96110.0
20110120:0900,6.4,90.23,211.0,485.98,87.0,266.25,1.23,63.0,96104.0
20110120:1000,8.57,80.47,373.0,722.03,94.0,271.4,1.01,67.0,96097.0
20110120:1100,10.73,70.7,482.0,801.18,100.0,276.55,0.79,71.0,96091.0
20110120:1200,10.95,67.21,524.0,774.77,121.0,287.67,1.17,69.0,96016.0
20110120:1300,11.16,63.73,489.0,640.67,160.0,298.78,1.55,66.0,95941.0
20110120:1400,11.37,60.24,453.0,760.88,105.0,309.9,1.93,64.0,95866.0
20110120:1500,10.22,65.11,348.0,784.8,69.0,302.48,2.35,60.0,95878.0
20110120:1600,9.08,69.97,189.0,646.88,50.0,295.07,2.78,56.0,95891.0
20110120:1700,7.93,74.84,22.0,266.25,10.0,287.65,3.2,52.0,95903.0
20110120:1800,7.06,78.75,0.0,-0.0,0.0,280.18,3.31,53.0,95934.0
20110120:1900,6.2,82.65,0.0,-0.0,0.0,272.72,3.42,54.0,95966.0
20110120:2000,5.33,86.56,0.0,-0.0,0.0,265.25,3.53,56.0,95997.0
20110120:2100,5.19,87.23,0.0,-0.0,0.0,263.9,3.55,57.0,96007.0
20110120:2200,5.04,87.91,0.0,-0.0,0.0,262.55,3.58,58.0,96016.0
20110120:2300,4.9,88.58,0.0,-0.0,0.0,261.2,3.6,59.0,96025.0
20110121:0000,4.71,88.04,0.0,-0.0,0.0,262.07,3.49,58.0,96007.0
20110121:0100,4.51,87.49,0.0,-0.0,0.0,262.93,3.39,57.0,95988.0
20110121:0200,4.32,86.95,0.0,-0.0,0.0,263.8,3.28,56.0,95969.0
20110121:0300,4.07,87.03,0.0,-0.0,0.0,261.17,3.1,54.0,95997.0
20110121:0400,3.82,87.12,0.0,-0.0,0.0,258.53,2.92,53.0,96025.0
20110121:0500,3.57,87.2,0.0,-0.0,0.0,255.9,2.74,51.0,96054.0
20110121:0600,3.77,83.42,0.0,-0.0,0.0,258.58,3.9,52.0,96123.0
20110121:0700,3.97,79.63,0.0,-0.0,0.0,261.27,5.06,54.0,96191.0
20110121:0800,4.16,75.85,55.0,234.62,33.0,263.95,6.22,55.0,96260.0
20110121:0900,4.98,67.73,224.0,579.07,75.0,267.95,6.35,57.0,96260.0
20110121:1000,5.8,59.62,369.0,681.36,104.0,271.95,6.48,60.0,96260.0
20110121:1100,6.61,51.5,488.0,819.33,95.0,275.95,6.61,63.0,96260.0
20110121:1200,7.18,47.58,497.0,630.59,167.0,276.8,6.56,61.0,96170.0
20110121:1300,7.75,43.65,514.0,742.85,130.0,277.65,6.51,60.0,96079.0
20110121:1400,8.32,39.73,455.0,746.32,111.0,278.5,6.46,59.0,95988.0
20110121:1500,7.19,39.07,343.0,715.61,86.0,275.13,5.82,58.0,96029.0
20110121:1600,6.07,38.42,186.0,581.28,59.0,271.77,5.18,57.0,96069.0
20110121:1700,4.94,37.76,25.0,288.33,11.0,268.4,4.54,55.0,96110.0
20110121:1800,4.13,37.48,0.0,-0.0,0.0,261.97,4.41,57.0,96166.0
20110121:1900,3.33,37.2,0.0,-0.0,0.0,255.53,4.28,59.0,96223.0
20110121:2000,2.52,36.92,0.0,-0.0,0.0,249.1,4.15,61.0,96279.0
20110121:2100,2.1,37.59,0.0,-0.0,0.0,245.22,4.35,62.0,96289.0
20110121:2200,1.67,38.25,0.0,-0.0,0.0,241.33,4.56,63.0,96298.0
20110121:2300,1.25,38.92,0.0,-0.0,0.0,237.45,4.76,64.0,96307.0
20110122:0000,0.84,40.07,0.0,-0.0,0.0,236.43,4.36,65.0,96264.0
20110122:0100,0.44,41.21,0.0,-0.0,0.0,235.42,3.96,65.0,96220.0
20110122:0200,0.03,42.36,0.0,-0.0,0.0,234.4,3.56,66.0,96176.0
20110122:0300,-0.34,42.97,0.0,-0.0,0.0,234.07,3.39,66.0,96154.0
20110122:0400,-0.72,43.57,0.0,-0.0,0.0,233.73,3.22,66.0,96132.0
20110122:0500,-1.09,44.18,0.0,-0.0,0.0,233.4,3.05,66.0,96110.0
20110122:0600,-0.89,45.12,0.0,-0.0,0.0,232.83,3.82,65.0,96113.0
20110122:0700,-0.69,46.05,0.0,-0.0,0.0,232.27,4.58,64.0,96116.0
20110122:0800,-0.5,46.99,61.0,313.6,31.0,231.7,5.35,63.0,96119.0
20110122:0900,0.7,44.94,194.0,335.18,107.0,237.58,5.33,65.0,96072.0
20110122:1000,1.9,42.9,339.0,492.92,146.0,243.47,5.31,66.0,96025.0
20110122:1100,3.1,40.85,364.0,273.51,232.0,249.35,5.28,68.0,95978.0
20110122:1200,3.87,40.18,495.0,603.91,177.0,258.12,5.37,70.0,95862.0
20110122:1300,4.64,39.5,442.0,422.74,222.0,266.88,5.47,73.0,95746.0
20110122:1400,5.4,38.83,369.0,340.11,211.0,275.65,5.56,75.0,95630.0
20110122:1500,4.83,39.38,287.0,366.57,154.0,279.25,4.65,73.0,95637.0
20110122:1600,4.27,39.92,143.0,207.08,97.0,282.85,3.75,71.0,95643.0
20110122:1700,3.7,40.47,27.0,268.81,13.0,286.45,2.84,69.0,95649.0
20110122:1800,3.43,40.16,0.0,-0.0,0.0,286.4,3.19,69.0,95684.0
20110122:1900,3.16,39.84,0.0,-0.0,0.0,286.35,3.54,70.0,95718.0
20110122:2000,2.89,39.53,0.0,-0.0,0.0,286.3,3.89,71.0,95753.0
20110122:2100,2.72,39.58,0.0,-0.0,0.0,283.28,3.82,71.0,95750.0
20110122:2200,2.54,39.62,0.0,-0.0,0.0,280.27,3.75,70.0,95746.0
20110122:2300,2.37,39.67,0.0,-0.0,0.0,277.25,3.68,70.0,95743.0
20110123:0000,2.06,41.89,0.0,-0.0,0.0,277.55,3.5,69.0,95703.0
20110123:0100,1.75,44.1,0.0,-0.0,0.0,277.85,3.31,68.0,95662.0
20110123:0200,1.44,46.32,0.0,-0.0,0.0,278.15,3.13,67.0,95621.0
20110123:0300,1.25,47.36,0.0,-0.0,0.0,275.93,3.23,66.0,95609.0
20110123:0400,1.07,48.41,0.0,-0.0,0.0,273.72,3.32,65.0,95596.0
20110123:0500,0.88,49.45,0.0,-0.0,0.0,271.5,3.42,64.0,95583.0
20110123:0600,0.8,50.5,0.0,-0.0,0.0,267.78,4.16,65.0,95605.0
20110123:0700,0.72,51.54,0.0,-0.0,0.0,264.07,4.9,66.0,95627.0
20110123:0800,0.64,52.59,40.0,51.2,35.0,260.35,5.64,67.0,95649.0
20110123:0900,1.4,51.58,90.0,3.82,89.0,262.87,5.51,71.0,95627.0
20110123:1000,2.16,50.56,207.0,58.34,184.0,265.38,5.37,75.0,95605.0
20110123:1100,2.92,49.55,234.0,32.94,218.0,267.9,5.24,80.0,95583.0
20110123:1200,3.55,50.63,207.0,5.66,204.0,276.28,5.14,84.0,95533.0
20110123:1300,4.18,51.71,370.0,202.3,264.0,284.67,5.05,89.0,95483.0
20110123:1400,4.81,52.79,245.0,53.39,220.0,293.05,4.95,94.0,95433.0
20110123:1500,4.38,56.22,245.0,188.23,176.0,295.9,4.4,92.0,95458.0
20110123:1600,3.94,59.66,102.0,39.85,93.0,298.75,3.86,89.0,95483.0
20110123:1700,3.51,63.09,14.0,17.97,13.0,301.6,3.31,87.0,95508.0
20110123:1800,3.07,68.99,0.0,-0.0,0.0,303.82,3.43,87.0,95549.0
20110123:1900,2.64,74.89,0.0,-0.0,0.0,306.03,3.56,87.0,95590.0
20110123:2000,2.2,80.79,0.0,-0.0,0.0,308.25,3.68,87.0,95630.0
20110123:2100,2.2,82.98,0.0,-0.0,0.0,305.8,4.07,86.0,95621.0
20110123:2200,2.19,85.17,0.0,-0.0,0.0,303.35,4.46,85.0,95612.0
20110123:2300,2.19,87.36,0.0,-0.0,0.0,300.9,4.84,85.0,95602.0
20110124:0000,2.18,86.93,0.0,-0.0,0.0,295.13,4.65,83.0,95574.0
20110124:0100,2.18,86.5,0.0,-0.0,0.0,289.37,4.46,81.0,95546.0
20110124:0200,2.17,86.07,0.0,-0.0,0.0,283.6,4.26,79.0,95518.0
20110124:0300,2.15,85.28,0.0,-0.0,0.0,282.92,3.98,78.0,95536.0
20110124:0400,2.14,84.49,0.0,-0.0,0.0,282.23,3.7,77.0,95555.0
20110124:0500,2.12,83.7,0.0,-0.0,0.0,281.55,3.42,76.0,95574.0
20110124:0600,2.4,81.75,0.0,-0.0,0.0,278.37,4.34,75.0,95602.0
20110124:0700,2.68,79.79,0.0,-0.0,0.0,275.18,5.27,74.0,95630.0
20110124:0800,2.95,77.84,69.0,400.97,29.0,272.0,6.19,74.0,95659.0
20110124:0900,4.2,73.02,242.0,680.86,62.0,273.8,6.04,76.0,95630.0
20110124:1000,5.45,68.21,415.0,946.95,39.0,275.6,5.88,78.0,95602.0
20110124:1100,6.7,63.39,364.0,257.78,238.0,277.4,5.72,81.0,95574.0
20110124:1200,7.28,62.23,368.0,183.75,270.0,286.18,5.39,83.0,95508.0
20110124:1300,7.86,61.07,300.0,75.82,260.0,294.97,5.06,85.0,95442.0
20110124:1400,8.44,59.91,306.0,148.3,236.0,303.75,4.73,88.0,95377.0
20110124:1500,7.87,63.04,304.0,418.5,149.0,305.87,4.03,86.0,95414.0
20110124:1600,7.29,66.17,202.0,640.29,55.0,307.98,3.32,83.0,95452.0
20110124:1700,6.72,69.3,35.0,371.3,13.0,310.1,2.62,81.0,95489.0
20110124:1800,6.29,71.25,0.0,-0.0,0.0,309.37,2.64,80.0,95555.0
20110124:1900,5.86,73.21,0.0,-0.0,0.0,308.63,2.67,78.0,95621.0
20110124:2000,5.42,75.16,0.0,-0.0,0.0,307.9,2.69,77.0,95687.0
20110124:2100,5.3,75.49,0.0,-0.0,0.0,308.65,2.57,78.0,95706.0
20110124:2200,5.17,75.81,0.0,-0.0,0.0,309.4,2.45,79.0,95724.0
20110124:2300,5.05,76.14,0.0,-0.0,0.0,310.15,2.33,80.0,95743.0
20110125:0000,4.78,77.45,0.0,-0.0,0.0,311.67,2.23,80.0,95734.0
20110125:0100,4.5,78.77,0.0,-0.0,0.0,313.18,2.14,81.0,95724.0
20110125:0200,4.23,80.08,0.0,-0.0,0.0,314.7,2.04,82.0,95715.0
20110125:0300,3.93,83.17,0.0,-0.0,0.0,315.68,2.02,80.0,95721.0
20110125:0400,3.62,86.25,0.0,-0.0,0.0,316.67,2.0,78.0,95728.0
20110125:0500,3.32,89.34,0.0,-0.0,0.0,317.65,1.97,76.0,95734.0
20110125:0600,3.35,90.23,0.0,-0.0,0.0,315.6,2.21,76.0,95759.0
20110125:0700,3.38,91.12,0.0,-0.0,0.0,313.55,2.45,76.0,95784.0
20110125:0800,3.4,92.01,54.0,156.93,38.0,311.5,2.69,77.0,95809.0
20110125:0900,3.58,90.23,220.0,472.05,94.0,316.87,2.88,78.0,95787.0
20110125:1000,3.76,88.46,210.0,60.0,186.0,322.23,3.07,79.0,95765.0
20110125:1100,3.94,86.68,249.0,42.68,228.0,327.6,3.26,81.0,95743.0
20110125:1200,5.08,81.4,315.0,87.55,268.0,328.78,3.19,86.0,95649.0
20110125:1300,6.22,76.13,317.0,95.99,266.0,329.97,3.12,90.0,95555.0
20110125:1400,7.35,70.85,268.0,77.76,231.0,331.15,3.05,95.0,95461.0
20110125:1500,7.09,72.77,226.0,122.92,180.0,331.28,2.53,91.0,95442.0
20110125:1600,6.82,74.7,152.0,209.96,103.0,331.42,2.02,88.0,95424.0
20110125:1700,6.56,76.62,31.0,190.81,19.0,331.55,1.5,84.0,95405.0
